Title,Link,Paragraphs,Topic,Image
"Amid Musk threat to decommission SpaceX Dragon, NASA reveals more Boeing Starliner delays",https://www.eagletribune.com/region/amid-musk-threat-to-decommission-spacex-dragon-nasa-reveals-more-boeing-starliner-delays/article_d345ca83-12b6-5218-8a3e-253613ae127e.html,"['', '', '', '', '', '', 'As the fracas between Elon Musk and President Donald Trump escalated last week to the point of Musk threatening to decommission SpaceX’s Dragon spacecraft, NASA revealed even more delays to Dragon’s alternative, Boeing’s Starliner.', '“NASA is assessing the earliest potential for a Starliner flight to the International Space Station in early 2026, pending system certification and resolution of Starliner’s technical issues,” according to a statement sent to media late Friday.', 'Though it didn’t mention SpaceX specifically, the statement — coupled with Musk’s threat — underscored the extraordinary degree to which NASA remains dependent on the private company for many of its key endeavors. It came after the fallout between the two powerful men sparked in part by Musk’s opposition to Trump’s so-call “Big Beautiful Bill” that critics including Musk say would increase federal spending.', 'Trump posted a threat on his Truth Social platform last week saying, “The easiest way to save money in our Budget, Billions and Billions of Dollars, is to terminate Elon’s Governmental Subsidies and Contracts. I was always surprised that Biden didn’t do it!”', 'That would include NASA’s Commercial Crew Program contracts that rely on SpaceX as the lone U.S.-based option to safely fly astronauts to the International Space Station.', '“In light of the President’s statement about cancellation of my government contracts, @SpaceX will begin decommissioning its Dragon spacecraft immediately,” Musk posted to X in retort, although he later backed off.', 'By now, Boeing’s Starliner was supposed to have been a viable alternative sharing the taxi duties with SpaceX, but it has fallen behind Musk’s company by more than five years.', 'Last year, Starliner made its first flight with crew on board to the station, but suffered thruster issues and helium leaks on the way to docking with the station. NASA elected to send the spacecraft home without its crew, and the original plan for as short as an eight-day stay on board turned into more than nine months.', 'While Starliner was able to make a safe landing, NASA and Boeing’s path forward required not only a fix of the thruster and helium leak issues, but juggling whether or not the next flight would risk humans on board. That decision is pending, NASA said Friday.', '“The agency is still evaluating whether Starliner’s next flight will be in a crew or cargo configuration,” NASA stated. “NASA astronauts are training for a Starliner post-certification mission as the agency continues to review its forward plans and execute testing campaigns targeted throughout the spring and summer.”', 'With the continued delay, two of the crew that were looking to fly on the first operational rotational crew mission — Starliner-1 — were pulled and reassigned to the upcoming SpaceX Crew-11 mission that’s targeting liftoff in late July.', 'NASA said it has not yet determined just who will be assigned to the full Starliner-1 crew.', 'But if the next flight is yet another uncrewed certification mission to ensure it’s safe for astronauts, and that doesn’t come until early 2026, then an actual operational flight would come likely no earlier than summer 2026.', 'In the meantime, SpaceX will be relied on to continue rotational missions, although for now NASA has not announced the mission that will relieve Crew-11.', 'If SpaceX were not a viable option, the U.S. would have to return to relying on Russia and its Soyuz spacecraft to maintain a presence on the space station. That’s the situation NASA was in after the Space Shuttle Program ended in 2011.', 'It wasn’t until May 2020 when SpaceX was successful with the crewed Demo-2 mission that NASA was able to launch from the U.S. again.', 'Since then, SpaceX has flown its fleet of four Crew Dragons 17 times carrying 64 humans to space. That includes 10 operational crew rotation missions as well as three private company visits to the space station for Axiom Space. A fifth Crew Dragon is set to launch for the first time Wednesday morning on Axiom Space’s Ax-4 mission taking another four-person crew on a two-week trip to the space station.', '©2025 Orlando Sentinel. Visit at orlandosentinel.com. Distributed by Tribune Content Agency, LLC.', 'Copyright 2025 Tribune Content Agency.', 'Home delivery and Digital Access customers of The Eagle-Tribune get deals for restaurants, hotels, attractions and other businesses, locally and across the country.', 'Play sudoku, the daily jigsaw, word search and more.', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
NASA Delays Boeing Starliner Flight To 2026 Amid Ongoing Technical Challenges,https://www.benzinga.com/news/space/25/06/45827130/nasa-delays-boeing-starliner-flight-to-2026-amid-ongoing-technical-challenges,"['Benzinga Rankings give you vital metrics on any stock – anytime.', 'NASA has postponed the next potential flight of Boeing Co. BA’s Starliner spacecraft to 2026. This delay affects a crucial milestone for the vehicle, which is intended to be an alternative to SpaceX‘s Dragon spacecraft.', 'What Happened: NASA had initially indicated that Starliner’s next mission to the International Space Station (ISS) might occur by the end of this year. However, NASA is still determining whether the upcoming flight will include astronauts or only cargo, according to a report by Bloomberg.', 'The delay underscores NASA’s dependence on SpaceX and its CEO, Elon Musk. Musk recently threatened to decommission the Dragon spacecraft amid a public dispute with President Donald Trump, but later confirmed it would remain operational.', 'See Also: Xi Has ‘Bowed To Reality,’ Says China Analyst, Urges More Engagement Between Leaders To Resolve Trade Issues: ‘No Substitute For Direct Negotiations With Trump’', 'Starliner, the sole U.S. alternative for crew transport to the ISS, has faced challenges. A failed test flight in 2024 left two astronauts stranded on the ISS for over nine months, and the vehicle has yet to be certified for human transport. Due to engine issues with Starliner, NASA relied on SpaceX’s Dragon to return the astronauts safely.', 'Why It Matters: The delay in Starliner’s flight is part of a series of setbacks for Boeing BA and its spacecraft program. The company has already invested over $2 billion in the Starliner project, which has been plagued by technical issues and financial overruns.', 'These challenges have made the Starliner one of the most expensive commercial space missions ever.', 'In March 2025, NASA and Boeing were reportedly working to resolve the technical issues and move forward with crew certification. However, the ongoing troubles have led Boeing to consider selling its Starliner and NASA operations in October 2024.', ""Check out more of Benzinga's Future Of Mobility coverage by following this link."", 'Read Next:', 'Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.', 'Photo courtesy: Pandora Pictures / Shutterstock.com', '', '© 2025 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.', 'Trade confidently with insights and alerts from analyst ratings, free reports and breaking news that affects the stocks you care about.', 'A newsletter built for market enthusiasts by market enthusiasts. Top stories, top movers, and trade ideas delivered to your inbox every weekday before and after the market closes.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
NASA Delays Next Flight of Boeing’s Alternative to SpaceX Dragon,https://www.bloomberg.com/news/articles/2025-06-06/nasa-delays-next-flight-of-boeing-s-alternative-to-spacex-dragon,"['', '', '', '', '', '', '', '', 'SpaceX:', 'Boeing’s Starliner spacecraft in Cape Canaveral, Florida, in 2024. ', 'NASA is delaying the earliest potential next flight of Boeing Co.’s troubled Starliner spacecraft to 2026, pushing back a key milestone for a vehicle meant to serve as an alternative to the Dragon spacecraft owned by Elon Musk’s SpaceX.', 'The agency had previously said that Starliner’s next flight to the International Space Station could occur as early as the end of this year. NASA said it is still evaluating whether the next flight would carry astronauts on board or only cargo.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
Starliner future in limbo after NASA statement,https://www.spaceconnectonline.com.au/launch/6575-starliner-future-in-limbo-after-nasa-statement,"['', 'The future of Boeing’s Starliner remains in limbo after NASA released a new statement revealing it is “still evaluating” whether its next flight would be crewed.', 'The news comes days after SpaceX founder Elon Musk threatened to decommission its Dragon Capsule following a row with President Donald Trump.', 'Currently, the US is reliant on Dragon to take its astronauts to the ISS after Starliner left two astronauts “stranded” on the space laboratory following problems with its thrusters.', 'The mission was intended to pave the way for Starliner to become a regular alternative, but its failure sent the project back to the drawing board.', '“NASA is assessing the earliest potential for a Starliner flight to the International Space Station in early 2026, pending system certification and resolution of Starliner’s technical issues,” the agency said in a statement on Friday.', '“The agency is still evaluating whether Starliner’s next flight will be in a crew or cargo configuration.”', 'Previously, in April, NASA said its astronauts were “training for a Starliner post-certification mission”, but it had “not yet assigned a full Starliner-1 crew for focused training”.', 'The spacecraft blasted off to the International Space Station (ISS) in June last year with two astronauts, but was forced to return uncrewed following issues with its thrusters and helium leaks.', 'It meant passengers Barry “Butch” Wilmore and Sunita “Suni” Williams spent nine months in space and were forced to come home on a rival SpaceX Dragon capsule in one of the most high-profile safety incidents in NASA’s history.', 'However, despite the problems, Starliner did return safely to Earth in a vindication for Boeing’s engineers, and the aerospace giant was reportedly confident it could have made the trip home with Wilmore and Williams onboard.', 'Subsequently, NASA made modifications to Starliner’s system to address its underlying problems.', '“What we’d like to do is that one flight and then get into a crew rotation flight,” explained Steve Stitch, the space agency’s commercial crew program manager, in March.', '“So, the next flight up would really test all the changes we’re making to the vehicle, and then the next fight beyond that, we really need to get Boeing into a crew rotation. So, that’s the strategy.”', 'Starliner’s very first attempt at a flight without humans onboard failed in 2019 due to software glitches, but it eventually docked with the ISS in May 2022.', 'Adam is a journalist who has worked for more than 40 prestigious media brands in the UK and Australia. Since 2005, his varied career has included stints as a reporter, copy editor, feature writer and editor for publications as diverse as Fleet Street newspaper The Sunday Times, fashion bible Jones, media and marketing website Mumbrella as well as lifestyle magazines such as GQ, Woman’s Weekly, Men’s Health and Loaded. He joined Momentum Media in early 2020 and currently writes for Australian Aviation and World of Aviation.', 'Receive the latest developments and updates on Australia’s space industry direct to your inbox. Subscribe today to Space Connect here.', 'Receive the latest developments and updates on Australia’s space industry direct to you inbox.']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
"Amid Musk threat to decommission SpaceX Dragon, NASA reveals more Boeing Starliner delays",https://www.dailygazette.com/tribune/amid-musk-threat-to-decommission-spacex-dragon-nasa-reveals-more-boeing-starliner-delays/article_38fdb3f7-cdff-5894-b9fe-b6aa3619087e.html,"['', '', '', '', '', 'Boeingâ€™s Starliner spacecraft is seen docked at the International Space Station. (NASA/TNS)', 'As the fracas between Elon Musk and President Donald Trump escalated last week to the point of Musk threatening to decommission SpaceX’s Dragon spacecraft, NASA revealed even more delays to Dragon’s alternative, Boeing’s Starliner.', '“NASA is assessing the earliest potential for a Starliner flight to the International Space Station in early 2026, pending system certification and resolution of Starliner’s technical issues,” according to a statement sent to media late Friday.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Learn more about your privacy options', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
2 Astronauts Blasted Off to Space for Short Mission. They Ended Up Being 'Stranded' for Nearly 300 Days,https://www.yahoo.com/news/2-astronauts-blasted-off-space-025721105.html,"['', '', '', '', '', 'NASA HANDOUT/EPA-EFE/Shutterstock', '', 'On June 5, 2024, two NASA astronauts set off in a Boeing Starliner spacecraft for a trip that turned into a nine-month stay at the International Space Station', 'The Starliner faced helium leaks and issues with the reaction control thrusters as it approached the space station — and over the coming months, their return home kept getting delayed', '286 days later, Butch Wilmore and Suni Williams returned to Earth on March 18', '', 'Back in June 2024, two NASA astronauts had no idea that their mission, which was supposed to take less than two weeks, would turn into a nine-month stay at the International Space Station.', 'One year later after liftoff, PEOPLE is looking back at the Boeing Starliner saga.', 'Even before Butch Wilmore and Suni Williams launched into space on June 5, 2024 from Cape Canaveral Space Force Station, their mission faced a series of delays.', 'That May, the astronauts were strapped into the spacecraft and just hours away from launch when the flight was canceled because of an issue with the rocket that helped propel the vehicle, according to NBC News. While working to address the issue, a helium leak in the propulsion system was discovered, NASA reported at the time.', 'Almost a month later, on June 1, the spacecraft was less than four minutes away from liftoff when the ground launch sequencer — the computer that launches the rocket — triggered an automatic hold. A launch the following day was also scrubbed.', 'After successfully launching into space, the astronauts arrived at the ISS the next day. But mechanical problems with their spacecraft quickly set off another series of delays that resulted in them spending 286 days in space.', 'As they arrived at the space station, the Starliner faced helium leaks and issues with the reaction control thrusters, Boeing said at the time.', 'NASA and Boeing then announced on June 18, that the crew would need to remain in space for at least a week longer than expected.', '""We want to give our teams a little bit more time to look at the data, do some analysis, and make sure we\'re really ready to come home,"" Steve Stich, manager of NASA\'s commercial crew program, said during a media teleconference at the time.', 'But that timeframe came and went — and months later, Wilmore and Williams were still in space.', 'In August — 63 days into the mission — NASA announced that there was a chance that they would remain in space until 2025. By the end of the month, NASA announced that that they had decided that they had decided to bring the Starliner back to Earth without the crew, who would would remain at the ISS until February 2025.', '“They will fly home aboard a Dragon spacecraft with two other crew members assigned to the agency’s SpaceX Crew-9 mission,” a spokesperson for NASA said.', 'The duo welcomed the SpaceX crew, which consisted of NASA’s Nick Hague and the Russian Space Agency’s Alexander Gorbunov, to the ISS on Sept. 30.', 'While in space, the astronauts celebrated Thanksgiving — complete with a dehydrated food feast —and Christmas, voted in the 2024 presidential election and spoke with the media. During a press conference from space in early March, Williams even described her time at the ISS as “fun.”', '“Every day is interesting because we\'re up in space and it\'s a lot of fun,” she said, but added that ""the hardest part is having the folks on the ground have to not know exactly when we\'re coming back.”', 'About seven months after she arrived at the ISS, Williams took her first space walk in January 2025 — and that same month, President Donald Trump claimed that the astronauts had been ""abandoned"" by the Biden administration and that he had personally asked Elon Musk and SpaceX to bring them back.', ""“Terrible that the Biden administration left them there so long,” Musk wrote in a social media response posted on X, the social media platform he owns, echoing Trump's rhetoric."", '(Despite their remarks, NASA had, of course, already been collaborating with SpaceX for months on a plan to bring the astronauts home — and back in December, NASA set late March as a target for their return.)', 'NASA had long pushed back on the idea that the astronauts were ""stranded,"" and after Trump\'s remarks, the astronauts seconded that.', '""That’s been the narrative from day one: stranded, abandoned, stuck,"" Wilmore told CNN\'s Anderson Cooper from the International Space Station on Feb. 13.', '""But that is, again, not what our human spaceflight program is about,"" he added. ""We don’t feel abandoned, we don’t feel stuck, we don’t feel stranded.""', 'Finally, the pair started their journey back to Earth alongside Hague and Gorbunov on March 18, undocking from the ISS ""right on time"" early in the morning, splashing down hours hours later that same day.', 'In their first interview after their return, both Williams and Wilmore spoke about having to be flexible in real-time as the situation unfolded.', '""My first thought was, \'We just gotta pivot,\' you know?"" Williams told Fox News. ""If this was the destiny, if our spacecraft was going to go home, based on decisions made here, we were going to be up there \'til February, I was like, \'Okay, let\'s make the best of it.\' ""', '""It\'s not about me,"" Wilmore added. ""It\'s not about my feelings. It\'s about what this human space flight program is about. It\'s our national goals. And I have to wrap my mind around, what does our nation need out of me right now?""', ""Never miss a story — sign up for PEOPLE's free daily newsletter to stay up-to-date on the best of what PEOPLE has to offer, from celebrity news to compelling human interest stories"", 'In a separate interview with the BBC, they both said that although the idea of never coming home “definitely went through our minds.""', 'But, Williams added, through it all, they “knew nobody was going to just let us down"" and that, ""everybody had our back and was looking out for us.”', 'Read the original article on People']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
NASA says no decision yet on whether next Boeing Starliner flight will carry crew,https://www.aol.com/news/nasa-says-no-decision-yet-204933043.html,"['Advertisement', '', '', ""WASHINGTON (Reuters) -The earliest Boeing's Starliner spacecraft could fly again is early 2026, NASA said on Friday, as it evaluates whether to put humans on board one year after propulsion system issues on the capsule forced its debut crew to stay on the International Space Station for roughly nine months."", '(Reporting by Joey Roulette)', 'Advertisement', 'Advertisement']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
NASA Says No Decision Yet on Whether Next Boeing Starliner Flight Will Carry Crew,https://www.usnews.com/news/world/articles/2025-06-06/nasa-says-no-decision-yet-on-whether-next-boeing-starliner-flight-will-carry-crew,"['', '', '', '', '', '', 'REUTERS', ""FILE PHOTO: Boeing's Starliner spacecraft aboard a United Launch Alliance Atlas V rocket rolls toward the launch pad, in preparation for the launch of Boeing's Starliner-1 Crew Flight Test (CFT), in Cape Canaveral, Florida, U.S. May 4, 2024. REUTERS/Steve Nesius"", ""WASHINGTON (Reuters) -The earliest Boeing's Starliner spacecraft could fly again is early 2026, NASA said on Friday, as it evaluates whether to put humans on board one year after propulsion system issues on the capsule forced its debut crew to stay on the International Space Station for roughly nine months."", '', '(Reporting by Joey Roulette)', 'Copyright 2025 Thomson Reuters.', 'Tags: United States, space', 'Read More', 'AMERICA 2024', 'PHOTOS', 'Sign up to receive the latest updates from U.S. News & World Report and our trusted partners and sponsors. By clicking submit, you are agreeing to our Terms and Conditions & Privacy Policy.', 'U.S. News Decision Points', 'Your trusted source for the latest news delivered weekdays from the team at U.S. News and World Report.', 'Sign in to manage your newsletters »', 'Sign up to receive the latest updates from U.S. News & World Report and our trusted partners and sponsors. By clicking submit, you are agreeing to our Terms and Conditions & Privacy Policy.', 'U.S. News StaffJan. 21, 2025', 'June 3, 2025, at 11:09 a.m.', 'April 28, 2025', 'Cecelia Smith-SchoenwalderJune 9, 2025', 'Aneeta Mathur-Ashton June 9, 2025', 'Cecelia Smith-SchoenwalderJune 9, 2025', 'Laura MannweilerJune 9, 2025', 'Tim SmartJune 9, 2025', 'Aneeta Mathur-Ashton June 6, 2025', 'Cecelia Smith-Schoenwalder and Marissa YelenikJune 6, 2025', 'BEST COUNTRIES', 'BEST STATES', 'HEALTHIEST COMMUNITIES', 'NEWS', 'U.S. NEWS DECISION POINTS', 'PHOTOS', 'IDEAS & OPINIONS', 'EVENTS', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
"Amid Musk threat to decommission SpaceX Dragon, NASA reveals more Boeing Starliner delays",https://www.dailyitem.com/wire/amid-musk-threat-to-decommission-spacex-dragon-nasa-reveals-more-boeing-starliner-delays/article_c897338d-67a8-5308-ba10-25b50874741f.html,"['', '', '', '', '', '', 'As the fracas between Elon Musk and President Donald Trump escalated last week to the point of Musk threatening to decommission SpaceX’s Dragon spacecraft, NASA revealed even more delays to Dragon’s alternative, Boeing’s Starliner.', '“NASA is assessing the earliest potential for a Starliner flight to the International Space Station in early 2026, pending system certification and resolution of Starliner’s technical issues,” according to a statement sent to media late Friday.', 'Though it didn’t mention SpaceX specifically, the statement — coupled with Musk’s threat — underscored the extraordinary degree to which NASA remains dependent on the private company for many of its key endeavors. It came after the fallout between the two powerful men sparked in part by Musk’s opposition to Trump’s so-call “Big Beautiful Bill” that critics including Musk say would increase federal spending.', 'Trump posted a threat on his Truth Social platform last week saying, “The easiest way to save money in our Budget, Billions and Billions of Dollars, is to terminate Elon’s Governmental Subsidies and Contracts. I was always surprised that Biden didn’t do it!”', 'That would include NASA’s Commercial Crew Program contracts that rely on SpaceX as the lone U.S.-based option to safely fly astronauts to the International Space Station.', '“In light of the President’s statement about cancellation of my government contracts, @SpaceX will begin decommissioning its Dragon spacecraft immediately,” Musk posted to X in retort, although he later backed off.', 'By now, Boeing’s Starliner was supposed to have been a viable alternative sharing the taxi duties with SpaceX, but it has fallen behind Musk’s company by more than five years.', 'Last year, Starliner made its first flight with crew on board to the station, but suffered thruster issues and helium leaks on the way to docking with the station. NASA elected to send the spacecraft home without its crew, and the original plan for as short as an eight-day stay on board turned into more than nine months.', 'While Starliner was able to make a safe landing, NASA and Boeing’s path forward required not only a fix of the thruster and helium leak issues, but juggling whether or not the next flight would risk humans on board. That decision is pending, NASA said Friday.', '“The agency is still evaluating whether Starliner’s next flight will be in a crew or cargo configuration,” NASA stated. “NASA astronauts are training for a Starliner post-certification mission as the agency continues to review its forward plans and execute testing campaigns targeted throughout the spring and summer.”', 'With the continued delay, two of the crew that were looking to fly on the first operational rotational crew mission — Starliner-1 — were pulled and reassigned to the upcoming SpaceX Crew-11 mission that’s targeting liftoff in late July.', 'NASA said it has not yet determined just who will be assigned to the full Starliner-1 crew.', 'But if the next flight is yet another uncrewed certification mission to ensure it’s safe for astronauts, and that doesn’t come until early 2026, then an actual operational flight would come likely no earlier than summer 2026.', 'In the meantime, SpaceX will be relied on to continue rotational missions, although for now NASA has not announced the mission that will relieve Crew-11.', 'If SpaceX were not a viable option, the U.S. would have to return to relying on Russia and its Soyuz spacecraft to maintain a presence on the space station. That’s the situation NASA was in after the Space Shuttle Program ended in 2011.', 'It wasn’t until May 2020 when SpaceX was successful with the crewed Demo-2 mission that NASA was able to launch from the U.S. again.', 'Since then, SpaceX has flown its fleet of four Crew Dragons 17 times carrying 64 humans to space. That includes 10 operational crew rotation missions as well as three private company visits to the space station for Axiom Space. A fifth Crew Dragon is set to launch for the first time Wednesday morning on Axiom Space’s Ax-4 mission taking another four-person crew on a two-week trip to the space station.', '©2025 Orlando Sentinel. Visit at orlandosentinel.com. Distributed by Tribune Content Agency, LLC.', 'Copyright 2025 Tribune Content Agency.', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
NASA says no decision yet on whether next Boeing Starliner flight will carry crew,https://www.yahoo.com/news/nasa-says-no-decision-yet-204933951.html,"['', '', '', '', '', ""WASHINGTON (Reuters) -The earliest Boeing's Starliner spacecraft could fly again is early 2026, NASA said on Friday, as it evaluates whether to put humans on board one year after propulsion system issues on the capsule forced its debut crew to stay on the International Space Station for roughly nine months."", '(Reporting by Joey Roulette)']",Science,https://news.google.com/api/attachments/CC8iK0NnNWlka0UyVW1oUU1HTjROREZZVFJERUF4aW1CU2dLTWdhWm80NXRPUVk=-w280-h168-p-df
