Title,Link,Paragraphs
No title found,https://www.msn.com/en-ca/money/topstories/stocks-rally-faces-gauntlet-of-tech-earnings-jobs-data-election/ar-AA1sVaU7,"['Use precise geolocation data and actively scan device characteristics for identification. This is done to store and access information on a device and to provide personalised ads and content, ad and content measurement, audience insights and product development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
"Tech Up Ahead of Microsoft, Apple Earnings -- Tech Roundup",https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Tech-Up-Ahead-of-Microsoft-Apple-Earnings-Tech-Roundup-48170921/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Shares of technology companies rose ahead of earnings from several of the so-called Magnificent Seven.', 'Shares of Microsoft, Apple and Google parent Alphabet were stronger in advance of profit reports. ""It\'s going to be incredibly important -- the second quarter showed concern over the lack of speed in [justifying] the expense for generative AI,"" said Quincy Krosby, chief global strategist at brokerage LPL Financial.', '""Clearly, the Tesla, the Netflix positive surprises (are) helping to underpin the market going into earnings. But the market is going to need clear evidence that this expense is in fact leading to products that are viable and that reflect a positive outcome for these massive purchases ... when you\'re spending billions of dollars, investors want to know, \'what are you doing with it? ... Is it something that\'s useful? Is it something that\'s practical, and something that\'ll be bought?""', 'Nvidia shares tested all-time highs, with valuation above $3.5 trillion.', 'Write to Rob Curran at rob.curran@dowjones.com', '(END) Dow Jones Newswires', '10-25-24 1737ET', '', '', '', ""What's Behind Big Tech's Nuclear Push? : BNEF"", 'October 25, 2024 at 04:14 pm EDT', 'Microsoft: Cloud drives growth, but still disappoints', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1']"
No title found,https://www.xm.com/research/analysis/allNews/xm/nasdaq-100-braces-for-a-huge-us-data-week-stock-markets-1729865091333,"['', 'This website is operated by Trading Point of Financial Instruments Ltd (CySec)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Oct 25, 2024 at 1:50 pm GMT- Christina Parthenidou', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Unfortunately, the product or service you’re trying to access isn’t available in your country.', 'What would you like to do?', 'I’d like to view this content despite not being eligible to open an account.', 'I’d like to visit the website of Trading.com, another entity of the group which is a registered Retail Foreign Exchange Dealer with the Commodities Futures Trading Commission and a member of the National Futures Association.', 'By choosing either option, I confirm that my decision to proceed was made independently, at my own initiative and no solicitation or recommendation has been made by XM or any other entity within the group.', 'Risk Warning: Your capital is at risk. Leveraged products may not be suitable for everyone. Please consider our Risk Disclosure.', '']"
Investors told to ‘buckle up’ ahead of tech earnings,https://www.foxbusiness.com/video/6363775875112,"['', '', '', '‘Barron’s Roundtable’ panelists break down three things investors need to know about this week.', '©2024 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.']"
Wall Street Awaits Major Tech Earnings Amid Geopolitical Tensions and Economic Uncertainty,https://www.gurufocus.com/news/2567182/wall-street-awaits-major-tech-earnings-amid-geopolitical-tensions-and-economic-uncertainty,"[""US stock futures were relatively firm in after-hours trading on Thursday as the market prepared for a decisive week in which major tech firms will post their results. This expectation is likely to occur in a sovereign portfolio risk environment characterized by geopolitical risks and macroeconomic instabilities that influence investors' moods."", 'While Tesla\'s (TSLA, Financial) stock increased by almost 22% following positive earnings, other major market indexes demonstrated only minor movements: they are more careful now. At the moment, Wall Street is anxiously waiting for the reports from what it calls the ""Magnificent Seven,"" among which are Alphabet, Meta Platforms (META, Financial), Microsoft (MSFT, Financial), Apple (AAPL, Financial), and Amazon (AMZN, Financial), which will be reporting next week. These companies, which constitute a third of the market capitalization, are expected to give valuable information on the technology market\'s state and suggest the market trend in the next one or half a year.', ""S&P 500 futures were just below 5,847.25 points, and Nasdaq 100 futures slid slightly to 20,365.75 points, down by about 0.1 per cent. Dow Jones futures average also remains stagnant at 42,591.0 when compared to the past week's average. Uncertainty continues to surround what the forthcoming presidential election means for the electorate and when and how quickly central banks will reduce interest rates – which potentially has implications for the mechanics of funding and managing client portfolios."", ""Also, there is increased concern in today's global investment scenario, as Israel is planning to undertake military operations against Iran, making the global investment scenario even more challenging. Due to such massive earnings reports in the offing, attention will also be paid to how the progressive AI technology front affects the profitability of firms in the face of existing headwinds, including inflationary pressures as well as high interest rates. In fact, in the forthcoming week, deciding the future investor plans and market trends for the rest of the year might be of significant importance."", ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]"
Preview — Barron's,https://www.morningstar.com/news/dow-jones/2024102510543/preview-barrons,"['Tuesday 10/29', 'Big Tech takes center stage as five of the Magnificent Seven release earnings. Alphabet is first out of the gate, announcing quarterly results after the closing bell on Tuesday, followed by Meta Platforms and Microsoft on Wednesday. Amazon.com and Apple report their earnings on Thursday.', 'Outside the tech sector, Visa reports earnings on Tuesday, AbbVie and Eli Lilly on Wednesday, and Mastercard on Thursday. Chevron and Exxon Mobil close out the week on Friday.', 'Thursday 10/31', 'The Bureau of Economic Analysis releases the personal consumption expenditures price index for September. Economists forecast a 2.1% year-over-year increase for the PCE price index, one-tenth of a percentage point less than in August. The core PCE, which strips out food and energy prices, is expected to rise 2.6%, after a 2.7% gain previously.', 'Friday 11/1', 'The Bureau of Labor Statistics releases the jobs report for October. Consensus estimate is for a 110,000 increase in nonfarm payrolls, after a 254,000 gain in September. The unemployment rate is expected to remain unchanged at 4.1%. Hurricanes Helene and Milton, which hit the Southeast in late September and early October, could distort the data.', ""To subscribe to Barron's, visit http://www.barrons.com/subscribe"", '(END) Dow Jones Newswires', 'October 25, 2024 21:45 ET (01:45 GMT)', '', '', '', '', '', '', '', '', '', '© Copyright 2024 Morningstar, Inc. All rights reserved. Dow Jones Industrial Average, S&P 500, Nasdaq, and Morningstar Index (Market Barometer) quotes are real-time.']"
Please verify you are a human,https://www.investors.com/news/sp500-stocks-12-trillion-market-cap-earnings-amazon-apple-google-meta-microsoft/,"['Access to this page has been denied because we believe you are using automation tools to browse the website.', 'This may happen as a result of the following:', 'Please make sure that Javascript and cookies are enabled on your browser and that you are not blocking them from loading.', 'Reference ID: #17ab1756-9413-11ef-991b-ca98c1dddaa4', 'Powered by PerimeterX , Inc.']"
"3 Must-See Earnings Reports Next Week (GOOGL, META, AAPL)",https://www.nasdaq.com/articles/3-must-see-earnings-reports-next-week-googl-meta-aapl,"['October 25, 2024 — 01:42 pm EDT', 'Written by Ethan Feller for Zacks ->', 'Next week, three of the biggest names in tech are set to report earnings, and investors will be watching closely. Alphabet (GOOGL), Meta Platforms (META), and Apple (AAPL) remain stalwarts of this market, and their quarterly earning reports not only affect their stock prices but also the broader market.', 'During this year we have seen an interesting divergence in performance among these stocks, although even the worst performer, Alphabet, has still put up a decent return. Meta Platforms has been the clear outperformer year-to-date (YTD) more than tripling the returns of the others and Apple has slightly underperformed the market.', 'The near-term outlooks for these companies are also varied, although frankly, their business supremacy is still evident, and the long-term outlooks are still very bright in my opinion. Let’s dive deeper into the details below.', 'Image Source: Zacks Investment Research', 'Meta Platforms has been one of the best performing stocks in the market since the 2022 bear market. In terms of large cap stocks, only Nvidia has been better. Over the last two years META stock has rallied an incredible 346%. But that strong performance shouldn’t shake investors’ confidence, because it seems likely that the stock will continue to perform well.', 'META enjoys numerous bullish catalysts that should make the stock a must watch. Currently, it enjoys a Zacks Rank #2 (Buy) rating, reflecting upward trending earnings revisions and has a Zacks Earnings ESP of 2.83%. Earnings are forecast to grow at an impressive 19.15% annually over the next three to five years, while the company also has a reasonable valuation of 26.5x forward earnings, just above the market average.', 'Looking at META’s stock chart, I also see a compelling technical setup. We can see just a few weeks ago the stock broke out from a clear bull flag, which sent it to new record highs. Today, there is a very similar pattern building. If the stock can break out above the $580 level, it should send it again to new highs. However, the market may wait until the earnings report to make the move.', 'Image Source: TradingView', 'Although Alphabet stock has struggled this year when compared to Apple, Meta and the broad market, it remains one of the premier assets in the market. Its entrenched business model and growth catalysts, combined with a relatively cheap valuation, make it a must watch stock as well. GOOGL also enjoys a Zacks Rank #2 (Buy) rating, indicating upward trending earnings revisions.', 'The growth catalysts are, I think, very exciting and surprisingly overlooked by most market participants. Self-driving cars is one of the hottest topics out there today, and Alphabet’s Waymo seems to be quietly winning the race. The self-driving technology has already been deployed in several cities across the country, completing some 100,000 rides per week by partnering with Uber Technologies (UBER). It also seems that Waymo’s technology, which uses a suite of sensors, rather than camera’s, is a superior approach. This approach will also give it a business advantage as it may be able to be implemented through software, rather than having to develop entire vehicles.', 'What is crazy to me is that even with these factors, GOOGL trades at a forward earnings multiple of 21.3x, below the market average and its 10-year median of 25.8x. It also forecasts earnings to grow 17.2% annually over the next three to five years. Finally, its Zacks Earnings ESP is 0.4%, meaning it is expected to beat earnings estimates slightly at the next report.', '', 'Image Source: Zacks Investment Research', 'Apple, of course one of the great stocks and companies of the world, has a slightly worse near-term outlook than the other two. It currently has a Zacks Rank #3 (Hold) rating and a worrying Zacks Earnings ESP of -17.7%. It also has the richest valuation at 30.6x forward earnings, and the lowest earnings growth projections, at 12.7% annual growth over the next three to five years.', 'However, you should never count this stock out. Because Apple’s products are so widely used, its foray into AI may become the most effective and widely used option out there. Apple Intelligence will enhance user experiences in areas like Siri, camera capabilities, health monitoring, and app functionalities, making its devices even smarter and more intuitive. I believe every incremental improvement in its products further increases our reliance on the product, deepens its moat and improves selling points.', 'Especially notable is the technical setup in AAPL stock. Although we have seen the price action trade in a sideways and volatile manner over the last four months, it has formed a very large and compelling bull flag. I would not be surprised if Apple surprised investors at its upcoming earnings and blasted higher through the breakout level. However, investors should be cautious here, as we noted the risks which could easily send the stock through the support level as well.', 'Image Source: TradingView', 'While each of these tech giants faces unique challenges, their long-term growth prospects remain strong. Meta’s robust earnings growth and favorable technical setup make it an intriguing opportunity, especially if it breaks out above key levels. Alphabet stands out for its relatively low valuation and the potential of Waymo’s self-driving technology to drive future growth. Apple, despite near-term concerns, could see upside if its AI initiatives boost user engagement and enhance product capabilities.', 'It is always hard to say if investors should buy a stock before earnings, because the results are difficult to predict, and the stocks can be extremely volatile. Nonetheless, each of these stocks offers compelling long-term opportunity and can fit into nearly any investors portfolio.', '', 'Just released: Experts distill 7 elite stocks from the current list of 220 Zacks Rank #1 Strong Buys. They deem these tickers ""Most Likely for Early Price Pops.""', 'Since 1988, the full list has beaten the market more than 2X over with an average gain of +23.7% per year. So be sure to give these hand picked 7 your immediate attention. ', 'Want the latest recommendations from Zacks Investment Research? Today, you can download 5 Stocks Set to Double. Click to get this free report', 'Apple Inc. (AAPL) : Free Stock Analysis Report', 'Alphabet Inc. (GOOGL) : Free Stock Analysis Report', 'Uber Technologies, Inc. (UBER) : Free Stock Analysis Report', 'Meta Platforms, Inc. (META) : Free Stock Analysis Report', 'To read this article on Zacks.com click here.', 'Zacks Investment Research', '', 'The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.', '', '', '© 2024, Nasdaq, Inc. All Rights Reserved.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Please verify you are a human,https://www.investors.com/research/earnings-preview/meta-platforms-apple-stock-amazon-headline-earnings/,"['Access to this page has been denied because we believe you are using automation tools to browse the website.', 'This may happen as a result of the following:', 'Please make sure that Javascript and cookies are enabled on your browser and that you are not blocking them from loading.', 'Reference ID: #278c803f-9413-11ef-b20f-5a85a67019d3', 'Powered by PerimeterX , Inc.']"
Stock Market Today: Stocks Rally on Strong Netflix Earnings,https://www.kiplinger.com/investing/stocks/stocks-rally-on-strong-tech-earnings,"['Save up to 74%', 'Subscribe to Kiplinger', 'Mega-cap tech leads the charge as markets rise for a sixth straight week.', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', ""A strong start to third-quarter earnings season went into overdrive, boosted by shares in many of the Magnificent 7 stocks that have done much of the bull market's heavy lifting."", 'Communications services and tech names led the market higher Friday, helped by two of its largest stocks. Shares in Apple (AAPL) gained 1.2% on strong demand for its new iPhone in the Chinese market. Meanwhile, Nvidia (NVDA) rose another 0.8% after analysts at BofA Global Research raised their price target on the stock.', ""Additional stimulus measures from the People's Bank of China also helped equities catch a bid on Friday, notes José Torres, senior economist at InterActive Brokers. At the closing bell, the blue chip Dow Jones Industrial Average rose almost 1% to 43,275, a new closing high, while the broader S&P 500 added 0.4% to 5,864. The tech-heavy Nasdaq Composite added 0.6% to finish at 18,489."", 'Be a smarter, better informed investor.', 'Profit and prosper with the best of expert advice on investing, taxes, retirement, personal finance and more - straight to your e-mail.', '', 'Housing starts declined 0.5% in September from the prior month to a seasonally adjusted annual rate of 1.35 million, according to the U.S. Census Bureau. Meanwhile, building permits declined 2.9% to a seasonally adjusted annual rate of 1.42 million.', 'Oliver Allen, senior U.S. economist at Pantheon Macroeconomics, described the decline in starts as ""trivial,"" and believes new residential construction is likely to flatline.', '""The boom-and-bust cycle in multi-family construction, which tracked the surge and then retreat in rental growth during the pandemic, has now faded entirely,"" Allen writes. ""This points to new residential construction having a roughly neutral, at best, impact on overall GDP growth over the next few quarters.""', 'CVS Health (CVS) stock fell 5.2% after the healthcare company announced the appointment of a new CEO. David Joyner took over as president and CEO of CVS Health effective October 17. He replaced Karen Lynch, who had been in the position since February 2021.', 'The news comes less than three weeks after reports surfaced that CVS was conducting a strategic review of its business and had hired bankers to assist in exploring options, including a possible breakup of its retail pharmacy and Aetna insurance units.', 'Shares in CVS have lost about a quarter of their value so far this year to lag the broader market by almost 50 percentage points. Worse, CVS stock has underperformed the S&P 500 by wide margins over pretty much every standardized return period you care to measure.', 'American Express (AXP) stock slid 3.2% after the payments company reported mixed results for its third quarter and raised its full-year profit forecast.', 'As a result of its strong financial performance in the first nine months of 2024, AXP now anticipates earnings per share (EPS) in the range of $13.75 to $14.05, up from its previous forecast of $13.30 to $13.80. It still expects revenue growth of around 9%.', ""AXP stock is up almost 50% for the year to date, which has some analysts becoming more cautious on the name at such levels. The Dow Jones stock carries a consensus recommendation of Hold, partly as a function of valuation. However, as a long-term investment and dividend payer, AXP has been tough to beat. That's why AXP has been one of Warren Buffett's favorite stocks for half a century."", 'Netflix (NFLX) stock surged 11.1% after the streaming giant beat on all major metrics for its third quarter (revenue, earnings and paid memberships) and issued a strong outlook for its fourth quarter.', 'NFLX now anticipates Q4 revenue growth of 15% and paid net additions to be higher than in the third quarter. Given this outlook, Netflix is on pace to grow revenue by 15% for the full year, which is the high end of its previous guidance for revenue growth of 14% to 15%. For 2025, the company anticipates revenue in the range of $43 billion to $44 billion, representing year-over-year growth of 11% to 13% from its 2024 revenue forecast of $38.9 billion.', 'UBS Research analyst John Hodulik, who rates shares at Buy, said Netflix is ""planting the seeds for double-digit growth.""', ""Netflix stock was the S&P 500's top gainer on Friday, but then long-time shareholders should be used to such remunerative – if volatile – returns. Indeed, anyone who put $1,000 into Netflix stock 20 years ago has enjoyed outstanding outperformance."", ""Wall Street is mostly bullish on the blue chip stock's prospects over the next 12 months or so, too. Per S&P Global Market Intelligence, industry analysts assign NFLX a consensus recommendation of Buy, albeit with somewhat mixed conviction."", ""Profit and prosper with the best of Kiplinger's advice on investing, taxes, retirement, personal finance and much more. Delivered daily. Enter your email in the box and click Sign Me Up."", ""Dan Burrows is Kiplinger's senior investing writer, having joined the august publication full time in 2016."", '', ""A long-time financial journalist, Dan is a veteran of SmartMoney, MarketWatch, CBS MoneyWatch, InvestorPlace and DailyFinance. He has written for The Wall Street Journal, Bloomberg, Consumer Reports, Senior Executive and Boston magazine, and his stories have appeared in the New York Daily News, the San Jose Mercury News and Investor's Business Daily, among other publications. As a senior writer at AOL's DailyFinance, Dan reported market news from the floor of the New York Stock Exchange and hosted a weekly video segment on equities."", '', ""Once upon a time – before his days as a financial reporter and assistant financial editor at legendary fashion trade paper Women's Wear Daily – Dan worked for Spy magazine, scribbled away at Time Inc. and contributed to Maxim magazine back when lad mags were a thing. He's also written for Esquire magazine's Dubious Achievements Awards."", '', 'In his current role at Kiplinger, Dan writes about equities, fixed income, currencies, commodities, funds, macroeconomics, demographics, real estate, cost of living indexes and more.', '', ""Dan holds a bachelor's degree from Oberlin College and a master's degree from Columbia University."", '', 'Disclosure: Dan does not trade stocks or other securities. Rather, he dollar-cost averages into cheap funds and index funds and holds them forever in tax-advantaged accounts. ', ""Falling for financial scams may be an early indicator of Alzheimer's among older adults."", 'BY ELAINE SILVESTRINI PUBLISHED 16 HOURS AGO', ""Take a comprehensive look at Harris and Trump's tax proposals. We cover income tax rates, tax credits and deductions, capital gains tax, estate tax, corporate tax and much more"", 'BY JOY TAYLOR PUBLISHED 16 HOURS AGO', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Kiplinger is part of Future plc, an international media group and leading digital publisher. Visit our corporate site.\n© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.', ""Profit and prosper with the best of Kiplinger's advice on investing, taxes, retirement, personal finance and more.""]"
