Title,Link,Paragraphs
"At least 126 dead and missing after landslides, massive flooding in Philippines brought by Tropical Storm Trami",https://www.cbsnews.com/news/philippines-tropical-storm-trami-landslides-flooding/,"['Watch CBS News', 'October 26, 2024 / 12:00 PM EDT / CBS/AP', 'The number of dead and missing in massive flooding and landslides wrought by Tropical Storm Trami in the Philippines has reached nearly 130 and the president said Saturday that many areas remained isolated with people in need of rescue.', ""Trami blew away from the northwestern Philippines on Friday, leaving at least 85 people dead and 41 others missing in in one of the Southeast Asian archipelago's deadliest and most destructive storms so far this year, the government's disaster-response agency said. The death toll was expected to rise as reports come in from previously isolated areas."", 'Dozens of police, firefighters and other emergency personnel, backed by three backhoes and sniffer dogs, dug up one of the last two missing villagers in the lakeside town of Talisay in Batangas province Saturday.', 'A father, who was waiting for word on his missing 14-year-old daughter, wept as rescuers placed the remains in a black body bag. Distraught, he followed police officers, who carried the body bag down a mud-strewn village alley to a police van when one weeping resident approaching him to express her sympathies.', 'The man said he was sure it was his daughter, but authorities needed to do checks to confirm the identity of the villager dug up in the mound.', ""In a nearby basketball gym at the town center, more than a dozen white coffins were laid side by side, bearing the remains of those found in the heaps of mud, boulders and trees that cascaded Thursday afternoon down the steep slope of a wooded ridge in Talisay's Sampaloc village."", ""President Ferdinand Marcos, who inspected another hard-hit region southeast of Manila Saturday, said the unusually large volume of rainfall dumped by the storm — including in some areas that saw one to two months' worth of rainfall in just 24 hours — overwhelmed flood controls in provinces lashed by Trami."", '""The water was just too much,"" Marcos told reporters.', '""We\'re not done yet with our rescue work,"" he said. ""Our problem here, there are still many areas that remained flooded and could not be accessed even big trucks.""', 'His administration, Marcos said, would plan to start work on a major flood control project that can meet the unprecedented threats posed by climate change.', 'More than 5 million people were in the path of the storm, including nearly half a million who mostly fled to more than 6,300 emergency shelters in several provinces, the government agency said.', 'In an emergency Cabinet meeting, Marcos raised concerns over reports by government forecasters that the storm — the 11th to hit the Philippines this year — could make a U-turn next week as it is pushed back by high-pressure winds in the South China Sea.', 'The storm was forecast to batter Vietnam over the weekend if it would not veer off course.', 'The Philippine government shut down schools and government offices for the third day on Friday to keep millions of people safe on the main northern island of Luzon. Inter-island ferry services were also suspended, stranding thousands.', 'Weather has cleared in many areas on Saturday, allowing cleanup work in most areas.', 'Each year, about 20 storms and typhoons batter the Philippines, a Southeast Asian archipelago which lies between the Pacific Ocean and the South China Sea. In 2013, Typhoon Haiyan, one of the strongest recorded tropical cyclones, left more than 7,300 people dead or missing and flattened entire villages.', 'In 2015, a massive landslide buried dozens of homes near a central Philippine mountain, killing at least 15 people and sending rescuers scrambling to find survivors after some sent text messages pleading for help.', '© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. The Associated Press contributed to this report.', 'Copyright ©2024 CBS Interactive Inc. All rights reserved.']"
Batangas toll adds to storm's grim tally,https://www.manilatimes.net/2024/10/27/news/batangas-toll-adds-to-storms-grim-tally/1991983,"['RESCUERS raced Saturday to reach people still stranded in areas cut off by flooding from Tropical Storm Kristine (international name: Trami), which has displaced nearly half a million people and killed at least 87, including 43 from Batangas province.', 'Provincial officials said 18 of those deaths came from the village of Sampaloc in Talisay town, who were reported to have perished in a landslide Friday night. Batangas provincial police office director Col. Jack Malinao confirmed the retrieval of the 18 victims from the site of the landslide, including 12 children.', 'Register to read this story and more for free.', 'Signing up for an account helps us improve your browsing experience.', 'OR', 'See our subscription options.']"
"PHOTO COLLECTION: Election 2024 Campaign for President, October 26",https://www.caledonianrecord.com/news/national/photo-collection-election-2024-campaign-for-president-october-26/article_def8bae4-fed9-5e16-a7f6-42e492d2d671.html,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'President Joe Biden speaks at an election campaign event in Pittsburgh, Saturday, Oct. 26, 2024.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'This is a collection of photos chosen by AP photo editors.', 'Copyright 2024 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', '', '', '', '', '', ""Today's top headlines from the Caledonian-Record."", 'Breaking News alerts from The Caledonian-Record news team.', 'The latest business news from the Northeast Kingdom, North Country and beyond.', 'Recent Advertisements from our partners.', ""Stories we think you'll like - Editor's Picks from The Caledonian-Record"", 'The most read stories of the week from www.caledonianrecord.com.', 'A subscription opens up access to all our online content, including: our interactive E-Edition, a full archive of modern stories, exclusive and expanded online offerings, photo galleries from Caledonian-Record journalists, video reports from our media partners, extensive international, national and regional reporting by the Associated Press, and a wide variety of feature content.', ""We're always interested in hearing about news in our community. Let us know what's going on!"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
At least 76 killed as Tropical Storm Trami batters the Philippines,https://www.aljazeera.com/news/2024/10/25/dozens-killed-as-tropical-storm-trami-batters-the-philippines,"['Nearly 320,000 people forced to leave their homes due to flooding and landslides, while thousands are stranded at air and seaports.', 'At least 76 people have been killed in central and northern Philippines after Tropical Storm Trami battered the country, triggering landslides and flooding that trapped residents on their roofs and displaced nearly 320,000.', 'As the storm leaves the country on Friday with a trail of destruction, state forecasters are raising the rare possibility that it could make a U-turn next week as it is pushed back by high-pressure winds developing in the South China Sea.', 'A Philippine provincial police chief said on Friday that 47 people were killed mainly in landslides set off by Trami in Batangas province south of the capital, Manila.', 'Seventeen other villagers remained missing in Batangas, Colonel Jacinto Malinao Jr told ABS-CBN News from the lakeside town of Talisay, where several of the victims were buried in a deep mound of mud, boulders and trees.', 'Although Trami did not strengthen into a typhoon, it dumped unusually heavy rains in some regions, including some that saw one to two months’ worth of rainfall in just 24 hours, inundating communities with flash floods.', 'More than 2.6 million people were affected by the deluge, with nearly 320,000 fleeing to evacuation centres or relatives’ homes, disaster mitigation officials told the AP.', 'As of Friday, 7,510 passengers remain stuck in ports and 36 flights were cancelled.', 'In the Bicol region in central Philippines, 29 people were reported killed in floodwaters and landslides, according to the Philippine National Police. At least 11 of the victims died by drowning.', 'A reported nine other people were injured and four remain missing.', '', '', '', ' ', 'In the foothills of the Mayon Volcano in Albay province, mud and other debris cascaded towards nearby towns as the storm hit, engulfing houses and cars in black mudflows.', 'The storm was last tracked on Friday afternoon blowing 410km (255 miles) west of the northwestern Philippines with sustained winds of up to 95km/h (59 mph) and gusts of up to 115km/h (78 mph). It was moving northwestward towards Vietnam.', 'Each year, about 20 storms and typhoons batter the Philippines, a Southeast Asian archipelago which lies between the Pacific Ocean and the South China Sea.', 'In September, at least 11 people were killed when Tropical Storm Yagi hit the country.', 'Follow Al Jazeera English:']"
Philippines Races to Limit Storm Damage as Trami Keeps Strength,https://www.insurancejournal.com/news/international/2024/10/25/798585.htm,"['The Philippines is ramping up efforts to contain the devastation caused by severe tropical storm Trami, which has killed 25 people, affected millions and shut government offices for a third straight day on Friday.', 'President Ferdinand Marcos Jr. said the government is working urgently to carry out relief and evacuation efforts, as the storm barreled across the main Luzon island where widespread flooding had submerged towns and cut power in some provinces.', '“We have directed all government agencies to reinforce the bulwark which we have built against this raging tempest,” Marcos said in a statement late Thursday.', 'Trami — known locally as Kristine — has kept its strength as it accelerates over the sea west of the main Luzon Island, with maximum sustained winds of 95 kilometers (59 miles) per hour, the Philippines’ weather agency said in its latest advisory. It’s forecast to exit the country on Friday or early Saturday.', 'The government suspended government work in Luzon “in view of the persistent intense rainfall and strong winds” brought about by the storm, excluding agencies involved in health services and disaster response. Schools in the main island were also shut for a third day in a row.', 'The Philippines is set to resume currency trading on Friday after a two-day suspension due to the storm, according to the Bankers Association of the Philippines.', 'Trami which dumped more than 200 millimeters (8 inches) of torrential rain in some areas earlier this week has impacted more than 3 million people with electricity cut in five provinces, local media reported. At least 25 people were killed and over 254,000 were evacuated, according to police and disaster management agencies.', 'The storm has damaged 209 hectares of crops, the national disaster management agency said its latest report. Local airlines canceled more than 60 domestic flights on Friday, while the coast guard said over 10,000 passengers and 96 vessels remained stranded in various ports.', 'The Philippines is among countries most exposed to more extreme weather events caused by climate change, with an average of 20 typhoons hitting the nation every year.', 'Photograph: Residents push their motorcycles through a flooded street in Naga City, Philippines on Oct. 24, 2024. Photo credit: Zalrian Sayat/AFP/Getty Images', 'TOPICS WINDSTORM', 'Was this article valuable?', '', '', '', 'Get automatic alerts for this topic.', '', '', '', '', '', '', '', '']"
Tropical Storm Trami Brings Heavy Flooding to the Philippines,https://www.nytimes.com/2024/10/23/world/asia/tropical-storm-trami-philippines-flood.html,"['ADVERTISEMENT', '', 'Thousands of people were evacuated from their homes as parts of the country experienced unprecedented flooding, the authorities said.', '', '', '', '', '', '', '', '', '', '', '', 'We encourage you to review our updated Terms of Sale, Terms of Service, and Privacy Policy. By continuing, you agree to the updated Terms listed here.']"
,https://www.euronews.com/2024/10/26/at-least-126-dead-or-missing-in-massive-flooding-and-landslides-in-philippines,"['With your agreement, we and our 871 partners use cookies or similar technologies to store, access, and process personal data like your visit on this website, IP addresses and cookie identifiers. Some partners do not ask for your consent to process your data and rely on their legitimate business interest. You can withdraw your consent or object to data processing based on legitimate interest at any time by clicking on “Learn More” or in our Privacy Policy on this website.', 'We and our partners process data for the following purposes\nMeasure audience, Personalised advertising and content, advertising and content measurement, audience research and services development , Precise geolocation data, and identification through device scanning, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Philippine rescuers battle floodwaters to reach stranded,https://www.isustudentmedia.com/indiana_statesman/news/national/article_79129f76-f13b-5c5f-b02f-fb2f5d9369dd.html,"['', '', '', '', '', 'People cross a river next to a bridge that collapsed as the river surged due to rains brought by Tropical Storm Trami in Laurel, Batangas province', 'Trami battered the main Philippine island of Luzon and has forced nearly half a million people to flee their homes as heavy rain caused widespread floods and landslides', '', 'Rescuers in the Philippines raced Saturday to reach people still stranded in areas made inaccessible by flooding from Tropical Storm Trami, which has killed at least 97 people.', 'Trami battered the main island of Luzon and forced nearly half a million people to flee their homes as heavy rain caused widespread floods and landslides.', 'In the hardest-hit Bicol region, residents trapped on the roofs and upper floors of their homes were still awaiting desperately needed assistance, officials said.', '""The floods have yet to subside. Calls asking for help are still pouring here,"" Bicol regional police director Andre Dizon told AFP.', '""We need to rescue them as soon as possible because starvation can be a problem. We\'re hearing reports that children are already getting sick.""', ""In the region's Camarines Sur province, food and drinking water were in increasingly short supply as some areas remained completely submerged and difficult to access, he added."", 'President Ferdinand Marcos visited the province on Saturday to inspect the damage.', '""Our main problem here is that many areas are still flooded,"" he told government officials during a briefing.', '""We have flood control systems but the amount of water is unmanageable. This is climate change. This is all new, so we have to come up with new solutions too,"" Marcos added.', ""Trami's death toll rose Saturday as rescuers retrieved more bodies from floodwaters and landslide sites, mostly from the Bicol region and Batangas province, south of Manila."", 'Police have recorded 36 deaths in Bicol, most due to drowning.', 'The number of confirmed dead in Batangas has risen to 54, provincial police chief Jacinto Malinao told AFP, with at least 21 people missing.', 'Two were reported dead in separate incidents of electrocution and drowning in Cavite province, police told AFP on Saturday.', 'Five more deaths have been confirmed in other provinces, bringing the total to 97, according to an AFP tally based on official police and disaster agency sources.', 'In Batangas, two hours south of the capital, rescuers were using backhoes and shovels to dig through mud as high as three metres (10 feet) in a desperate search for the missing in areas hit by landslides.', 'Cadaver-sniffing dogs have also been deployed to assist the operations.', 'AFP reporters who visited the province on Friday saw roads blocked by felled trees, vehicles half-submerged in mud and homes severely damaged by flash flooding.', '""We are still hoping for the best,"" said Malinao, the police chief.', '""We will not stop until all bodies are retrieved.""  ', 'The national disaster agency said Saturday that about 495,000 people have been displaced by the flooding, which has submerged hundreds of villages in swaths of the northern Philippines.', 'About 20 big storms and typhoons hit the archipelago nation or its surrounding waters each year, damaging homes and infrastructure and killing dozens of people.', 'A recent study showed that storms in the Asia-Pacific region are increasingly forming closer to coastlines, intensifying more rapidly and lasting longer over land due to climate change. ', 'pam/sco', 'Originally published on doc.afp.com, part of the BLOX Digital Content Exchange.', '', '', '', '']"
Tropical storm battering Philippines leaves at least 24 people dead in flooding and landslides,https://www.weau.com/video/2024/10/24/tropical-storm-battering-philippines-leaves-least-24-people-dead-flooding-landslides/,"['', '', '', '', '', '']"
"Landslide in Talisay due to 'Kristine': 14 dead, thousands evacuated",https://www.philstar.com/nation/2024/10/25/2395227/landslide-talisay-due-kristine-14-dead-thousands-evacuated,"['ADVERTISEMENT', 'MANILA, Philippines (Updated October 26, 9:05 a.m.) — A heavy landslide in Talisay, Batangas, buried 14 individuals, leading to their deaths, as confirmed by the Batangas Provincial Police Office (BPPO). The number is expected to rise as retrieval operations continue. ', 'According to the Police Regional Office in Calabarzon, the landslide occurred on Thursday, October 24, due to the heavy rains brought by Severe Tropical Storm Kristine (international name: Trami).', 'BPPO Director Jacinto Malinao Jr. said in an interview with DZBB Super Radyo on Thursday, October 25, that the bodies of the 14 deceased have been physically retrieved.', 'He also mentioned that search efforts are ongoing for additional individuals at the landslide site, specifically a mother and child, which would raise the confirmed death toll to 16, according to Malinao.', 'According to Talisay Mayor Nestor Natanauan, the number of affected families has reached 311, including 1,457 individuals at evacuation centers. ', '“Sa pagdaan ng bagyong Kristine, lubos na naapektuhan ang bayan ng Talisay. Sa loob ng dalawang araw na pananalasa nito, nagkaroon ng pagbaha at pagguho ng lupa sa ilang barangay,” he said in a Facebook post.', '(With the passing of Severe Tropical Storm Kristine, the town of Talisay was severely affected. During its two days of onslaught, there were floods and landslides in several barangays.)', 'Natanauan said that the local government unit is continually monitoring the situation and conducting retrieval operations for missing individuals. ', 'In Batangas, Malinao said that a total of 33 individuals have been confirmed dead as of 2:45 p.m. on Thursday. There are still 11 missing people and eight dead in Laurel, Batangas.  ', 'Talisay is also frequented by quarrying and mining operations. In 2021, the Department of Environment and Natural Resources (DENR) won a case against six miners for illegally extracting palanas minerals valued at P2.46 million in Barangay Banga, Talisay.', 'The Mining and Geosciences Bureau in Calabarzon, in collaboration with the DENR and law enforcement agencies, apprehended them, along with two others, in December 2019.  ', 'As of 8 a.m. on Friday, the National Disaster Risk Reduction and Management Council reported that the affected population due to Severe Tropical Storm Kristine has reached 2,656,446.', 'Meanwhile, the death toll in the Calabarzon Region, according to the Office of Civil Defense, stands at 15, accounting for nearly a third of the total recorded deaths of 46 as of 7 a.m.', 'State weather bureau PAGASA reported that Kristine left the Philippine area of responsibility (PAR) at 2 p.m. on Friday, October 25.', 'According to environmental group Kalikasan, locals have questioned previous cases of illegal quarrying in Talisay, saying that it was impossible for apprehended quarries to have expanded without the knowledge of local officials. ', '""Sadly, this isn’t an isolated case. We see this on a grander scale in many areas of the country,"" Kalikasan researcher Enjo Sarmiento told Philstar.com in a message. ', 'Worse, he said, is how people are often the only ones blamed for disasters, citing reasons such as overpopulation or poor waste disposal. ', 'Some officials would even ""whitewash"" a disaster by shifting the blame to excessive rains and climate change instead of excessive quarrying and mining, he added. ', '""But that\'s the thing: every little inaction, every little abuse they get away with, these all immediately become thousands of papercuts that make us bleed of our livelihoods, of our natural resources, and worse, of our very lives,"" Sarmiento said. ', ""Kalikasan also emphasized the country's need for a responsible and sustainable mining law, such as the People's Mining Bill which has only reached committee approval at the House of Representatives. — with reports from Jean Mangaluz"", '', 'Morning news briefings\nfrom Philstar.com', '', '', 'Do Not Sell or Share My Personal Information', '', '', '']"
