Title,Link,Paragraphs,Topic,Image
Bloomberg,https://www.bloomberg.com/news/videos/2025-06-05/anduril-co-founder-stephens-on-innovating-in-defense,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/videos/2025-06-05/trae-stephens-says-anduril-more-than-doubles-valuation-video,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
"Trae Stephens on Anduril Valuation, Defense Industry",https://www.marketscreener.com/news/latest/Trae-Stephens-on-Anduril-Valuation-Defense-Industry-50170951/,"['', '', '', '', '', '', '', 'Published on 06/05/2025 at 13:16', '', 'Bloomberg videos, provided by MT Newswires', 'Trump and Xi spoke on the phone', 'The ECB cuts rates for the eighth time in a year', 'Trump-Merz: a meeting of contrasts', 'Cobalt Holdings abandons its IPO in London', 'Trade diplomacy: the EU between two fronts', ""Musk, GOP Step Up Assault on Trump's Tax Plan"", 'Higher rates and a weaker dollar', 'Trump wants to scrap the Chips Act subsidies', ""Bitstamp falls into Robinhood's hands - Crypto Recap"", 'Bitcoin Conference 2025: between political statements and concrete progress', 'Trump-Musk row slams Tesla shares, $150 billion in market value wiped out', '', 'Exclusive-Brazil government to defend bill cutting tax breaks by 10%, says sources', 'Trump, Musk feud explodes with threats of cutting contracts, backing impeachment', 'Lululemon tumbles as slowing demand, tariff costs prompt annual profit cut', ""Trump, Germany's Merz build ties in friendly meeting on Ukraine and trade"", 'Trump, Musk feud explodes with threats of cutting contracts, backing impeachment', 'Broadcom rides on AI chip demand to deliver upbeat revenue forecast', 'BOJ should continue to tighten policy, US Treasury says', 'Harvard challenges Trump ban on entry of international students', 'US stocks end lower as Tesla slumps 14% on Trump-Musk feud', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
"Anduril raises funding at $30.5 billion valuation in round led by Founders Fund, chairman says",https://www.cnbc.com/2025/06/05/anduril-valuation-founders-fund.html,"['', 'TUNE IN: The 2025 CNBC Disruptor 50 list will be revealed Tuesday, June 10 at 6am ET', 'Defense tech startup Anduril Industries has raised $2.5 billion at a $30.5 billion valuation, including the new capital, Chairman Trae Stephens said on Thursday.', '“As we continue working on building a company that has the capacity to scale into the largest problems for the national security community, we thought it was really important to shore up the balance sheet and make sure we have the ability to deploy capital into these manufacturing and production problem sets that we’re working on,” Stephens told Bloomberg TV at the publication’s tech summit in San Francisco.', 'Reports of the latest financing surfaced in February, around the same time the company took over Microsoft’s multibillion-dollar augmented reality headset program with the U.S. Army. Last week, Anduril announced a deal with Meta to create virtual and augmented reality devices intended for use by the Army.', 'The latest funding round, which doubles Anduril’s valuation from August, was led by Peter Thiel’s Founders Fund. The venture firm contributed $1 billion, said Stephens, who’s also a partner at the firm.', 'Stephens said it’s the largest check Founders Fund has ever written.', 'Since its founding in 2017 by Oculus creator Palmer Luckey, Anduril has been working to shake up the defense contractor space currently dominated by Lockheed Martin and Northrop Grumman.', 'Anduril has been a member of the CNBC Disruptor 50 list three times and ranked as No. 2 last year.', 'Luckey founded Anduril after his ousting from Facebook, which acquired Oculus in 2014 and later made the virtual reality headsets the centerpiece of its metaverse efforts.', 'Stephens emphasized the importance of the recent partnership between the two sides, and “Palmer being able to go back to his roots and reach a point of forgiveness with the Meta team.”', 'In April, Founders Fund closed a $4.6 billion late-stage venture fund, according to a filing with the SEC. A substantial amount of the capital was provided by the firm’s general partners, including Stephens, a person familiar with the matter told CNBC at the time.', 'Anduril is one of the most highly valued private tech companies in the U.S. and has been able to reel in large sums of venture money during a period of few big exits and IPOs. While the IPO market is showing signs of life after a three-plus year drought, Anduril isn’t planning to head in that direction just yet, Stephens said.', '“Long term we continue to believe that Anduril is the shape of a publicly traded company,” Stephens said. “We’re not in any rapid path to doing that. We’re certainly going through the processes required to prepare for doing something like that in the medium term. Right now we’re just focused on the mission at hand, going at this as hard as we can.”', 'WATCH: Why Palantir, Anduril are Washington’s new tech favorites', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
"Defense tech startup Anduril raises $2.5B in new funding round, TechCrunch says",https://www.tipranks.com/news/the-fly/defense-tech-startup-anduril-raises-2-5b-in-new-funding-round-techcrunch-says-thefly,"['Founders Fund has led an enormous funding round in defense technology startup Anduril with a $1B investment as part of a newe $2.5B round, TechCrunch’s Julie Bort reports. Existing investors also took part in the funding round for the company, which was founded by Oculus VR founder Palmer Luckey, the author says, citing an Anduril spokesperson. The defense tech startup has now doubled its valuation to $30.5B with this Series G increase, the author notes. Publicly traded companies in the defense space include BAE Systems (BAESY), Boeing (BA), GE Aerospace (GE), General Dynamics (GD), HII (HII), L3Harris Technologies (LHX), Lockheed Martin (LMT), Northrop Grumman (NOC) and RTX (RTX).', '', '', 'Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>>', 'See today’s best-performing stocks on TipRanks >>', 'Read More on LMT:', 'Disclaimer & Disclosure', ""Looking for a trading platform? Check out TipRanks' Best Online Brokers , and find the ideal broker for your trades."", '']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
Defense tech giant Anduril now valued at over $30 billion,https://www.axios.com/2025/06/05/anduril-vc-funding,"['', 'Search', 'Anduril founder Palmer Luckey. Photo: David Paul Morris/Bloomberg via Getty Images', ""Anduril, the defense tech startup led by Palmer Luckey, announced Thursday that it's raised $2.5 billion in new venture capital funding at a $30.5 billion valuation."", 'Why it matters: This gives Anduril a repriced stock to make acquisitions.', 'By the numbers: Anduril announced that its revenue nearly doubled to $1 billion in 2024, plus it secured around $1.5 billion in total contract value.', 'Zoom in: Anduril said the round came from existing investors, which would include Founders Fund, Andreessen Horowitz, General Catalyst, Lux Capital, and Altimeter.', 'The bottom line: This is another sign that Anduril is on the neo-prime trajectory — among the new crop of defense contracting heavy hitters.', 'Illustration: Aïda Amer/Axios', 'Software specialist TurbineOne plans to expand into the U.S. intelligence community and build an overseas footprint on the heels of a $36 million funding round, CEO Ian Kalin told Axios.', 'The big picture: The company is already working with the Army, Air Force, Navy and Marine Corps in the Indo-Pacific.', 'Axios Media Inc., 2025', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
Trae Stephens Says Anduril More Than Doubled Valuation,https://www.marketscreener.com/news/latest/Trae-Stephens-Says-Anduril-More-Than-Doubled-Valuation-50170754/,"['', '', '', '', '', '', '', 'Published on 06/05/2025 at 12:39', '', 'Bloomberg videos, provided by MT Newswires', 'Trump and Xi spoke on the phone', 'The ECB cuts rates for the eighth time in a year', 'Trump-Merz: a meeting of contrasts', 'Cobalt Holdings abandons its IPO in London', 'Trade diplomacy: the EU between two fronts', ""Musk, GOP Step Up Assault on Trump's Tax Plan"", 'Higher rates and a weaker dollar', 'Trump wants to scrap the Chips Act subsidies', ""Bitstamp falls into Robinhood's hands - Crypto Recap"", 'Bitcoin Conference 2025: between political statements and concrete progress', 'Trump-Musk row slams Tesla shares, $150 billion in market value wiped out', '', 'Exclusive-Brazil government to defend bill cutting tax breaks by 10%, says sources', 'Trump, Musk feud explodes with threats of cutting contracts, backing impeachment', 'Lululemon tumbles as slowing demand, tariff costs prompt annual profit cut', ""Trump, Germany's Merz build ties in friendly meeting on Ukraine and trade"", 'Trump, Musk feud explodes with threats of cutting contracts, backing impeachment', 'Broadcom rides on AI chip demand to deliver upbeat revenue forecast', 'BOJ should continue to tighten policy, US Treasury says', 'Harvard challenges Trump ban on entry of international students', 'US stocks end lower as Tesla slumps 14% on Trump-Musk feud', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
Palantir Technologies Inc.,https://www.marketscreener.com/quote/stock/PALANTIR-TECHNOLOGIES-INC-113108869/news/Republican-Lawmakers-Raise-Alarms-Over-Palantir-s-Growing-Role-in-Government-Data-Use-50171160/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/other/defense-startup-anduril-clinches-funding-at-30-5-billion-valuation/ar-AA1G9SDA,[],Business,https://news.google.com/api/attachments/CC8iK0NnNVRRMll6TFd4WFZ6RnZZemw2VFJDN0F4aXpCU2dLTWdhdFpaYXVKUWc=-w280-h168-p-df
