Title,Link,Paragraphs,Topic,Image
,https://www.theshortcut.com/p/project-defiant-ps5-fight-stick,"['🆕 Sony unveiled a new PlayStation peripheral during its State of Play event', '🕹️ It’s a PS5 fight stick codenamed Project Defiant', '💰 The fight stick is due out next year and is expected to cost at least $200', '👊 It could release alongside the upcoming PS5 exclusive Marvel Tokon: Fighting Souls', ""Sony has unveiled its PS5 fight stick controller codenamed 'Project Defiant', which is the brand's first official wireless fight stick set to release next year."", 'Want more updates on Project Defiant? 💙 The Shortcut has 154,000 subscribers and is the #1 consumer tech publication on Substack. Subscribe now for the latest news and to receive our banner-ad-free newsletter ⤵️', ""We’ve rounded up the important details for this exciting new PlayStation peripheral, including when it's due for release and what exciting specs it comes with. Of course, as we get more information from Sony, we’ll update this page in the future."", 'In a recent press release, Sony confirmed that its Project Defiant fight stick controller will release in 2026, and that it will share more details over the coming months relating to its specs and other features. It’s likely Sony will want to launch its PS5 fight stick alongside its upcoming exclusive fighting game, Marvel Tokon: Fighting Souls, which is also due out sometime next year.', ""One thing Sony hasn't provided us with so far is a price tag for the controller, although given this is a first-party controller that's stacked with features, it makes sense for it to carry quite a premium price tag."", 'Both the folks over at PlayStation news site Push Square and several users in the Fighters subreddit are suggesting that Project Defiant’s price could fall in the region of $200-$250, which would make it one of the more expensive controllers of its kind.', 'For reference, the wired Razer Kitsune that works for PS5 and PC carries a retail price of $299.99, and comes with a very similar layout in terms of looks. It wouldn’t be too surprising if Sony followed suit with a similar price tag.', ""As for Project Defiant’s specs, we do have some information from Sony, both from the controller's press release and an associated teaser trailer."", 'Sony says its PS5 fight stick has been custom-designed by Sony Interactive Entertainment, and comes with interchangeable restrictor gates in either square, circle or octagon patterns for the stick.', 'In addition, the main buttons are mechanical for a precise and tactile feel, and there is also a touchpad like you get on the main DualSense controller with the PS5.', 'Sony also says its PS5 fight stick features an ergonomic and sturdy design for a comfortable feel, while the trailer demonstrates a textured finish on the faceplate alongside the glossier main buttons.', ""You also get a storage compartment for those interchangeable restrictor gates and the PS Link USB adapter for connectivity. A sling carry case is also included for taking the controller on your travels, and you can wake up your PS5 wirelessly by pressing and holding the controller's PS button."", ""The headline draw of this controller is that it works with Sony’s “PlayStation Link wireless technology”, a means of connecting the controller via an ultra-low latency wireless method that's compatible with both PC and PS5. There is also the option for wired USB-C means if you'd prefer."", ""At the moment, this is all we have on the Project Defiant project, but as soon as we hear more, you'll know right here."", 'Up next: Best Switch 2 games 2025: 10 titles you need to buy', 'Reece Bithrey is a journalist with bylines for Trusted Reviews, Digital Foundry, PC Gamer, TechRadar and more. He also has his own blog, UNTITLED, and graduated from the University of Leeds with a degree in International History and Politics in 2023.', 'Ready for more?', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
"Sony unveils its own internally designed fight stick, Project Defiant",https://www.gamesindustry.biz/sony-unveils-its-own-internally-designed-fight-stick-project-defiant,"[""No price point has been set for the peripheral, but it's expected to release next year"", 'Sony is designing its own fight stick.', 'Revealed last night (June 4) at PlayStation\'s State of Play showcase, Sony confirmed the ""ultra-low latency"" wireless stick, known internally as Project Defiant, is expected to be available in 2026. No price point has been set for the peripheral.', '""Project Defiant features a high-quality digital stick that’s custom-designed by Sony Interactive Entertainment,"" explained VP for product development, Edwin Foo.', '""The controller features toolless interchangeable restrictor gates (square, circle, and octagon) for the stick, buttons with mechanical switches, and a touch pad like the one found on the DualSense wireless controller. It’s built in a sturdy, ergonomic design for a comfortable feel during intense fight sessions.', '""For convenience and portability, the controller has a storage compartment for restrictor gates and PS Link USB adapter. Project Defiant also supports the ability to wirelessly wake up your PS5 by pressing and holding the PS button.""', 'The controller\'s final name and launch date are expected ""in the months ahead.""', 'All the biggest stories, expert analysis and data, straight to your inbox.', ""© 2025 GamesIndustry.biz, an IGN Entertainment Inc. brand. 18 Mansell Street Level 3, London, E1 8AA, United Kingdom. All rights reserved. No part of this website or its content may be reproduced without the copyright owner's permission. GAMESINDUSTRY.BIZ is a registered trademark of Gamer Network Limited, an affiliate of IGN Entertainment Inc.""]",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
PlayStation Project Defiant Fight Stick - Official Reveal Trailer | State of Play 2025,https://www.ign.com/videos/playstation-project-defiant-fight-stick-official-reveal-trailer-state-of-play-2025,"['Check out the PlayStation Project Defiant Fight Stick, PlayStation’s first official fighting stick controller to give players the edge in fighting games. Stay tuned for more information on the PlayStation Project Defiant Fight Stick soon.', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
"Sony Reveals Project Defiant, A Wireless Arcade Fight Stick For PS5",https://www.theouterhaven.net/sony-unveils-its-very-own-arcade-fight-stick-project-defiant/,"['Sony revealed its upcoming fight stick, Project Defiant, during yesterday’s PlayStation State of Play. This wireless arcade stick is designed specifically for fighting games, and interestingly, Sony seems to be steering away from the popular leverless Hitbox-style layout. The decision to go wireless is also notable, as it’s still a rarity in the genre, aside from recent offerings like the Victrix Pro FS and the Hori Fighting Commander Octa Pro.', 'The PS5 stick features all eight main buttons on the right side, with option and auxiliary buttons placed on the left. Its sleek design clearly marks it as a member of the PlayStation hardware family. Players can still connect the joystick via USB-c as well. Sadly, the Project Defiant experience won’t be available until later in 2026.', 'Sony also shared a few more details about Project Defiant in a recent blog post.', '', ' ', 'Today, we are excited to unveil the first wireless fight stick designed by Sony Interactive Entertainment, codenamed Project Defiant. This sleek new controller will give players more flexibility to play their favorite fighting games, whether that is wirelessly with the innovative PlayStation Link technology that provides ultra-low latency, or through a wired connection on PS5 or PC. ', 'Project Defiant delivers ultra-low latency wireless connectivity and multiple ways to play. Key features include:', 'In the months ahead, we look forward to sharing even more details about Project Defiant ahead of its launch in 2026, including the final product name and launch date. Stay tuned for more details. ', 'It’s been quite a while since a console manufacturer released its own official fight stick. The last one that comes to mind is the Dreamcast Official Arcade Stick, made for its extensive lineup of fighting games. As for the Defiant, the included sling carry case alone makes it feel like a must-buy, eliminating the need to jury-rig a bag to transport it. Unfortunately, no price point or release date for the 2026 stick has been announced at the time of this writing.', 'Also revealed during the State of Play was Marvel Toukon: Fighting Spirits, a new tag-team fighting game from Arc System Works. Project Defiant could very well become the weapon of choice for this title and other favorites in the fighting game library, both current and retro—like Capcom vs. SNK 2.', ""Kevin's a budding game journalist with history on a few blogs, a retro collector, and Virtua Fighter 5 head, Kevin is no slouch on a runback. Kevin is a deep geek on various traits, loves several artbooks, classic hip hop and Japanese culture. Good with either his Hori Fighting Commander pad, pen, or brush."", '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
Sony's All-New First-Party PlayStation Fight Stick 'Project Defiant' Goes On Sale in 2026,https://www.ign.com/articles/sonys-all-new-first-party-playstation-fight-stick-project-defiant-goes-on-sale-in-2026,"[""It's 2025, and Sony PlayStation has finally designed its own wireless fight stick for PS5 and PC."", '', 'Edwin Foo, VP of product development at Sony Interactive Entertainment, said the stick — codenamed internally as Project Defiant — will give players ""more flexibility to play their favorite fighting games.""', 'Sony promises ultra-low latency through a wireless connection on PS5 or PC, as well as the option to play with a wired connection. This is essential for fighting game fans who need their combo inputs to be as precise and as instant as possible.', 'It also boasts an ergonomic design, a ""high-quality digital stick"" that\'s been custom-designed by Sony, and toolless interchangeable restrictor gates, so players can choose between square, circle, or octagon, all of which can be stored in the controller\'s handy compartment when not in use. It even comes with a sling carry case.', ""What we don't yet know is the cost, or when it will go on sale: right now, Sony will only commit to a 2026 window."", ""Sony's fight stick is well-timed, given it's working on Marvel Tokon: Fighting Souls, a new 4v4 Marvel fighting game from Arc System Works, the developer of the Guilty Gear series. That's also out 2026, so perhaps we'll see the game and stick come out around the same time."", ""Sony kicked off the summer reveal season with a bang, presenting a smorgasbord of new games to whet our appetites going into Summer Games Fest Week. Here's everything announced at PlayStation State of Play 2025 last night, including 007 First Light, Final Fantasy Tactics: The Ivalice Chronicles, Romeo is a Dead Man, and Silent Hill f's release date."", ""If you're new to fighting games or it's been awhile since you indulged, here's our picks of the 10 best fighting games of all time. Did your favorite reach the top spot?"", ""Vikki Blake is a reporter for IGN, as well as a critic, columnist, and consultant with 15+ years experience working with some of the world's biggest gaming sites and publications. She's also a Guardian, Spartan, Silent Hillian, Legend, and perpetually High Chaos. Find her at BlueSky."", '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/other/playstation-reveals-a-new-arcade-style-fighting-stick/ar-AA1G6w6c,[],Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
PlayStation Teases Its First Official Fight Stick For PS5 And PC,https://www.gamespot.com/articles/playstation-teases-its-first-official-fight-stick-for-ps5-and-pc/1100-6532117/,"['GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.', 'Codenamed ""Project Defiant,"" Sony\'s new fight stick launches in 2026 and will support PS5 and PC.', 'By Brendan Hesse on June 4, 2025 at 3:56PM PDT', 'Get the latest gaming news, reviews, and deals sent to your inbox Monday to Friday.', 'One of the unexpected surprises from PlayStation\'s latest State of Play presentation was a tease of Sony\'s first official fight stick controller, codenamed ""Project Defiant."" While details are currently limited, we at least got a glimpse of the fight stick\'s design, features, and confirmation that it will support both PS5 and PC when it launches in 2026.', 'The Project Defiant fight stick uses an eight-button layout and a joystick with a black and white color scheme that matches the look of the PS5 and other official peripherals. According to Sony, Project Defiant will feature a ""sturdy, ergonomic design for a comfortable feel during intense fight sessions,"" and support ultra-low latency wireless connections via PlayStation Link or wired connections on PC and PS5.', ""It's unclear how moddable the Project Defiant will be, but so far, Sony has confirmed it will have three different movement gates for the joystick--square, circle, or octagon--that can be swapped out without needing tools. There will be a built-in compartment for storing the extra restrictor gates and the included PS Link USB adapter when not in use."", ""As for the rest of the inputs, the eight main face buttons (which map to Cross, Circle, Square, Triangle, R1, R2, L1, and L2) use mechanical switches. The rest of the standard inputs from the PS5's DualSense controller are also present on the fight stick, including:"", ""There is also a Lever Mode Switch for changing how the stick operates and a Lock Button. You'll be able to wake up the PS5 from sleep mode using the Project Defiant's PS Button. Project Defiant will also include a sling carry case."", ""Sony says more details will be revealed over the coming months, so we expect to know the price and finalized release date soon. For now, it's planned to launch sometime in 2026. This reveal is notable for several reasons--the most obvious being this is PlayStation's first official fight stick peripheral. While the PS5 has plenty of excellent fight sticks to pick from--including PDP's Victrix Pro FS and its leverless sibling, the Pro FS-12--we're curious to see how a PS5-dedicated model made specifically by Sony will stack up to the third-party options."", 'The June 4, 2025 PlayStation State of Play had several other exciting fighting game announcements, including the reveal of Marvel Tokodon: Fighting Souls, a 4v4 team fighting game developed by Arc System Works and featuring a roster of Marvel characters, releasing on PS5 and PC in 2026. Digital Eclipse also announced the Mortal Kombat: Legacy Kollection, which compiles numerous classic Mortal Kombat titles--including arcade, home console, and handheld editions--plus exclusive behind-the-scenes content. The Mortal Kombat Legacy Kollection launches on PS5 and PS4 later in 2025.', '', 'More Gaming, Tech, and Entertainment Deals & Preorders', 'Got a news tip or want to contact us directly? Email news@gamespot.com', '', '', '', '', '', '', '', '', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
,https://www.youtube.com/watch?v\u003doCeba1xfKxg,[],Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
PlayStation Announces Fight Stick Project Defiant for PS5 and PC - News,https://www.vgchartz.com/article/464887/playstation-announces-fight-stick-project-defiant-for-ps5-and-pc/,"['Sony Interactive Entertainment has announced the first wireless fight stick it has designed called Project Defiant. It will launch for the PlayStation 5 and PC in 2026.', 'View the teaser trailer below:', '', 'Read details on the fight stick below:', 'Today, we are excited to unveil the first wireless fight stick designed by Sony Interactive Entertainment, codenamed Project Defiant. This sleek new controller will give players more flexibility to play their favorite fighting games, whether that is wirelessly with the innovative PlayStation Link technology that provides ultra-low latency, or through a wired connection on PS5 or PC.', 'Project Defiant delivers ultra-low latency wireless connectivity and multiple ways to play. Key features include:', ""A life-long and avid gamer, William D'Angelo was first introduced to VGChartz in 2007. After years of supporting the site, he was brought on in 2010 as a junior analyst, working his way up to lead analyst in 2012 and taking over the hardware estimates in 2017. He has expanded his involvement in the gaming community by producing content on his own YouTube channel and Twitch channel. You can follow the author on Bluesky."", 'in the need of an arcade stick this difo hits all the buttons so far depending on price think this is going to be a must buy for me', 'Nice looking pad. Depending on its quality I might have to pick one up.', ""I'm not the target audience for this. Never really felt it was easier hitting buttons with precision better on arcade sticks compared to controllers. I do however like options in hoe to play games."", 'Popular Stories', 'About Us | Terms of Use | Privacy Policy | Advertise | Staff | Contact\n\nDisplay As Mobile\n© 2006-2025 VGChartz Ltd. All rights reserved.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
Project Defiant is Sony's first wireless fight stick for PS5 and PC,https://www.engadget.com/gaming/playstation/project-defiant-is-sonys-first-wireless-fight-stick-for-ps5-and-pc-113009444.html,"['Sony has just unveiled the first wireless fight stick designed by the company itself. It doesn\'t have an official product name yet, but it\'s currently codenamed Project Defiant. The arcade-style controller uses the PlayStation Link wireless technology to connect to the PS5 and the PC. Sony says the technology provides an ultra-low latency connection that enables ""precise in-game response"" to every press on its buttons and every movement on its joystick. Players can also plug the device into their PC or their console via a USB-C connection if they want to ensure that there\'s no lag', 'The company said it custom designed its controls and used ""toolless interchangeable restrictor gates (square, circle, and octagon),"" as well as mechanical switches for its buttons. Sony also used the same touch pad on the fight stick as the one found on the DualSense wireless controller. In addition to being able to control the action on screen, the stick has the ability to wirelessly wake up the PS5 by pressing the PS button in the same way a DualSense controller can.', ""The fight stick has a storage compartment for its restrictor gates and the PS Link USB adapter. It also sounds like the device will ship with a sturdy carrying case, so you can take it safely with you when needed. Sony has yet to announce Project Defiant's pricing and release date, but it's planning to make the fight stick available for purchase sometime in 2026, perhaps in time for players to be able to use it to play Marvel Tōkon: Fighting Souls. The tag fighting game, which is also coming out next year, was developed by the studio behind the Guilty Gear franchise.""]",Technology,https://news.google.com/api/attachments/CC8iK0NnNHlSMlp0TlRWYVNUSjJNWHBPVFJDckF4aUFCU2dLTWdZWmM1SkxMUWM=-w280-h168-p-df
