Title,Link,Paragraphs,Topic,Image
MagSafe 3 is on the way! iPhone 17 will get super-fast wireless charging thanks to it,https://www.letemsvetemapplem.eu/en/2025/06/05/magsafe-3-je-na-ceste-iphone-17-diky-nemu-dostane-superrychle-bezdratove-nabijeni/,"['MagSafe 3, the 3rd generation magnetic wireless charger from the Californian giant, is coming. Apple is apparently planning to switch to a new wireless Qi 2.2 charging standard, which could mean a significant acceleration MagSafe charging. This is according to documents published on the website of the Taiwanese certification authority NCC, which were noticed by the editors of 91mobiles.', 'Two new features appear in the certification MagSafe chargers with marking A3503 and A3502, which support the new Qi 2.2 standard. It is based on Qi 2.1, but brings further improvements not only in speed, but also in charging efficiency and magnetic alignment accuracy.', ""Essential informationmacis that the new MagSafe chargers are rated for output power 45 W (15 V at 3 A), which is significantly more than the current 15W ceiling for Qi 2 and even more than 25W maximum, which can be taken iPhone 16 when using a 30W adapter. Of course, full power will only be available on devices with a corresponding power chip, similar to Samsung's Power Management Integrated Circuit (PMIC)."", 'The test documents also confirm that the new chargers will be compatible with iPhones backwards up to series 11. However, it is clear that older models will not be able to fully utilize the higher power, and will remain at their standard charging limits. In addition to speed, the new standard promises better efficiency a magnetic mounting accuracy, while maintaining backward compatibility with older devices and chargers.', 'Appbut still new MagSafe The chargers have not been officially introduced, but their appearance in regulatory databases suggests that this will happen within a few months - probably along with a number of iPhone 17. There have been rumors about her for some time that she could be the first in line iPhone with full support for Qi 2.2 and wireless charging up to XNUMXW up to 50 WThe introduction of the new generation of iPhones is expected in September.', '', '', '', '', '', '', '', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
New Apple MagSafe charging pucks could double iPhone charging speeds,https://www.cultofmac.com/news/magsafe-50w-charging-pucks,"['BY DAVID SNOW • 6:15 AM, JUNE 5, 2025', 'The iPhone could soon take a big leap in wireless charging technology, with new MagSafe 50W charging pucks that support the upcoming Qi 2.2 standard. A well-known leaker found regulatory filings that reveal two new MagSafe charger models from Apple that could enable dramatically faster wireless charging speeds, at least for newer handsets.', '', 'The new chargers — designated A3503 and A3502 — maintain Apple’s familiar white puck design with braided USB-C cables, available in both 1-meter and 2-meter lengths (which might be the only difference between the two models). What sets these pucks apart from current MagSafe chargers is their support for the Qi 2.2 wireless charging standard, which represents a substantial upgrade over existing technology in terms of power, according to the leak by 91mobiles. It found the filings on Taiwan’s National Communications Commission website.', 'The most compelling aspect of Qi 2.2 is its potential charging speed. While the current Qi 2 standard maxes out at 15W, and iPhone 16 models can achieve up to 25W with MagSafe charging using a 30W adapter, the new Qi 2.2 standard technically supports up to 50W of charging power. This represents a doubling of wireless charging speeds compared to what’s currently available on the latest iPhones.', 'Testing documentation indicates these new chargers are compatible with devices ranging from the iPhone 16 back to the iPhone 11, suggesting broad compatibility across Apple’s recent iPhone lineup. However, older devices will be limited by their existing charging capabilities and won’t achieve the maximum speeds. iPhone 17 models will get the boost.', 'Beyond raw charging speed, Qi 2.2 brings several other improvements. The standard features enhanced magnetic alignment that should ensure devices snap into chargers more quickly and precisely. This improved alignment contributes to better charging efficiency by reducing unnecessary power loss and heat generation.', 'The new standard also maintains backward compatibility with older Qi 2 and original Qi chargers. That ensures users won’t lose functionality with existing accessories.', 'While Apple hasn’t officially announced these chargers, their appearance in regulatory databases suggests a public release is likely in the coming months. More importantly, this development strongly hints that the iPhone 17 lineup, expected around September, will support significantly faster wireless charging speeds.', 'However, achieving the full 50W charging potential would require corresponding hardware improvements in the iPhone itself, including advanced power management circuits similar to those found in high-end Android devices. Apple’s history of gradual charging speed increases suggests the iPhone might not immediately jump to the maximum 50W capability. But users who want faster wireless charging options should welcome any increase.', 'Daily round-ups or a weekly refresher, straight from Cult of Mac to your inbox.', 'Our daily roundup of Apple news, reviews and how-tos. Plus the best Apple tweets, fun polls and inspiring Steve Jobs bons mots. Our readers say: ""Love what you do"" -- Christi Cardenas. ""Absolutely love the content!"" -- Harshita Arora. ""Genuinely one of the highlights of my inbox"" -- Lee Barnett.', 'The week\'s best Apple news, reviews and how-tos from Cult of Mac, every Saturday morning. Our readers say: ""Thank you guys for always posting cool stuff"" -- Vaughn Nevins. ""Very informative"" -- Kenly Xavier.', 'Please enable JavaScript']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
No title found,https://www.msn.com/en-us/news/technology/leaked-apple-charger-points-to-incredibly-fast-iphone-17-magsafe-charging/ar-AA1G9ZgS,[],Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
iPhone 17 just tipped for a huge wireless charging upgrade,https://www.tomsguide.com/phones/iphones/iphone-17-just-tipped-for-a-huge-wireless-charging-upgrade,"['Fastest speeds ever', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', ""The next generation of Qi 2.2 wireless charging could be upon us soon, thanks to discovered regulatory filings on Taiwan's NCC certification site. This would update the Qi wireless charging standard, and we could see it on iPhone 17 models later this year."", 'As spotted by 91mobiles.com the filings reveal two new MagSafe charger models (A3502 and A3502). Both models appear to support the new Qi 2.2. standard.', 'Based on images in the filings, the models appear to be pretty standard white puck chargers with braided USB-C cables in 2 and 1-meter lengths.', '', ""What's new with 2.2 is that the testing revealed it could support up to 50W charging output. For comparison, the Qi 2 standard tops out at 15W."", 'Current iPhone 16 models do support upgraded MagSafe charging with a 30W charger, and can get up to 25W. The Qi 2.2. chargers double that.', ""According to the testing documents, the new chargers were tested on devices as recent as the iPhone 16 and as old as the iPhone 11. Apple's MagSafe charging was first introduced with the iPhone 12 in 2020."", 'It does indicate that Qi 2.2. chargers will have broad compatibility, obviously charging speeds will be limited on older devices.', 'Get instant access to breaking news, the hottest reviews, great deals and helpful tips.', 'Additionally, 2.2. comes with ""improved magnetic alignment"" natively, which means iPhones should snap on the charger faster and better. It\'s also supposed to be more efficient with no ""unnecessary power loss or heat generation.""', ""While the iPhone 16 does not support Qi 2.1, it's likely that the forthcoming iPhone 17 models will support Qi 2.2. if testing is already being done well ahead of the usual September launch window."", ""Scott Younker is the West Coast Reporter at Tom’s Guide. He covers all the lastest tech news. He’s been involved in tech since 2011 at various outlets and is on an ongoing hunt to build the easiest to use home media system. When not writing about the latest devices, you are more than welcome to discuss board games or disc golf with him. He also handles all the Connections coverage on Tom's Guide and has been playing the addictive NYT game since it released."", '', ""Tom's Guide is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site."", '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
,https://www.pocket-lint.com/apple-magsafe-charger-leak/,"[""Since the launch of the iPhone 12 series, MagSafe has become a staple of Apple's iPhone lineup, giving users the ability to charge their iPhones wirelessly through a secure magnetic connection. Now, with the launch of the iPhone 17 series fast approaching this fall, a new regulatory leak suggests that Apple's new phones may receive a significant wireless charging upgrade."", '91Mobiles recently discovered two new Apple-made MagSafe chargers on Taiwan\'s National Communications (NCC) website. The regulatory listing included images of the MagSafe chargers, and examining the inscriptions on the side of the puck reveals that it supports charging at ""15V x 3A,"" which translates to up to 45W of charging speed.', ""That means Apple's latest MagSafe chargers likely support the upcoming Qi2.2 wireless charging standard, which supports a maximum wireless charging speed of up to 50W. Additionally, these new MagSafe chargers may give us a sure-fire clue of what's to come with Apple's next iPhone."", 'I decided to adhere a third-party MagSafe ring to my Google Pixel 9 Pro, and I never want to revert back to a pre-magnetic phone lifestyle ever again.', ""If the MagSafe chargers listed on Taiwan's NCC website are authentic, it may indicate that Apple plans to significantly boost the wireless charging speed for its iPhone 17 lineup. Currently, the iPhone 16 supports up to 25W of MagSafe charging and up to 15W with a Qi2 charger. These new upcoming MagSafe chargers suggest that the iPhone 17 series could support up to 45W of MagSafe charging and the Qi2.2 wireless charging standard."", 'If the iPhone 17 series ends up supporting Qi2.2, I might actually start using wireless charging more often...', ""If you're not familiar with Qi2.2, it's the Wireless Power Consortium's (WPC) upcoming wireless charging standard that enables up to 50W of wireless charging and offers enhanced magnetic alignment, which means devices will connect to chargers more quickly and accurately. Apple is a key member of the WPC and contributed its MagSafe technology to the development of the Qi2 wireless charging standard. Other tech giants like Samsung and Google are also involved with the WPC."", ""The WPC's last standard, Qi2.1, only supports up to 15W of wireless charging, so Qi2.2's 50W of charging promises to be a significant leap forward once it's released. If the iPhone 17 series ends up supporting Qi2.2, I might actually start using wireless charging more often. I have always found MagSafe's charging speed a bit too slow for my liking, but this upgrade could change everything. Hopefully, once Qi2.2 is released, more Android phones will embrace the standard as well. I'd love to have a Google Pixel or Samsung Galaxy with built-in 50W magnetic charging support."", ""A new iPhone 17 Pro dummy unit hands-on from Majin Bu on X gives us another glimpse at Apple's upcoming flagship handset, and it's built like a tank."", 'We want to hear from you! Share your opinions in the thread below and remember to keep it respectful.', '', 'This thread is open for discussion.', 'Be the first to post your thoughts.', '', 'The iPhone 17 Air might have a 120Hz display, but not have ProMotion, which is just as baffling as it sounds.', ""This isn't an exciting change."", 'Despite having access to a state-of-the-art Windows 11 gaming laptop, 3 factors were holding back performance from reaching its true potential.', 'Scrolling through all the memes in your group chat is about to get a lot easier.', ""A gaming laptop can be a better choice than a desktop. Here's why."", 'US drivers love pickup trucks, but they tend to be expensive. If you need a truck for work or play, on a budget, here is your best bet.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
"iPhone 17 May Support Qi 2.2, Capable of Up to 50W Wireless Charging",https://www.macrumors.com/2025/06/05/iphone-17-support-50w-magsafe-wireless-charging/,"[""Apple appears to be moving to the next-generation Qi 2.2 wireless charging standard, according to regulatory filings on Taiwan's NCC certification website. Qi2.2 is the forthcoming update to the Wireless Power Consortium's (WPC) Qi standard, building on improvements introduced with Qi 2.1."", 'Spotted by 91mobiles.com, the filings reveal two new MagSafe charger models – A3503 and A3502 – that support the upgraded Qi 2.2 standard. The chargers feature the familiar white puck design with braided cables in 2-meter and 1-meter lengths, respectively.', ""It's a notable upgrade mainly because of the faster charging speed. Qi 2.2 is technically capable of up to 50W charging output. In contrast, the Qi 2 standard maxes out at 15W (although iPhone 16 models support upgraded MagSafe charging – with a 30W charger, the iPhones can charge at up to 25W). The WPC has since released the Qi 2.1 standard, but no Apple devices officially support it."", ""Testing documents show the chargers work with devices ranging from the iPhone 16 back to the iPhone 11, indicating the Qi 2.2 pucks will have broad compatibility with existing devices, but charging speeds are going to be limited when using older models. Devices looking to take advantage of the faster charging speeds will need a corresponding advanced charging chip, similar to Samsung's Power Management Integrated Circuit (PMIC)."", 'In addition to faster charging, Qi 2.2 offers improved magnetic alignment and charging efficiency compared to its predecessor. The standard also features backward compatibility with older Qi chargers.', ""Apple has not officially announced these new chargers, but their appearance in Taiwan's regulatory databases indicates we're likely to see a public release in the coming months. It also increases the likelihood that the upcoming iPhone 17 models will support the new charging standard – but that doesn't guarantee they will charge at the maximum 50W. Apple is expected to announce the iPhone 17 lineup around September, while the broader industry is expected to launch Qi 2.2-compatible phones, chargers, and accessories later this year."", 'Get weekly top MacRumors stories in your inbox.', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', 'MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
Leaked 45W MagSafe Charger Suggests 2x Faster Wireless Charging for iPhone 17,https://www.pcmag.com/news/leaked-45w-magsafe-charger-suggests-2x-faster-wireless-charging-for-iphone,"['Apple is reportedly preparing to launch two new MagSafe chargers that support up to 45W charging, which is nearly twice the current 25W limit.', 'Apple iPhone users hoping for faster wireless charging speeds may finally have a reason to be excited. As spotted by 91Mobiles in a Taiwanese regulatory filing, Apple is preparing to release two new MagSafe chargers that will juice up most iPhones much faster.', 'The new chargers, model numbers A3503 (2m cable) and A3502 (1m cable), support the upcoming Qi 2.2 standard, which is expected to allow wireless charging speeds of up to 50W. ', 'Apple may not opt for the maximum limit supported by the standard, however. Based on the images of the white charging puck seen in the filing, 91Mobiles expects it to support up to 45W speeds. ', 'That is still a huge leap when compared to the existing Qi2-certified MagSafe models, which were released alongside the iPhone 16 series last year. Those models max out at 25W on the iPhone 16 Plus and Pro Max when paired with a 30W power adapter. Without it, charging falls back to Qi 2’s 15W limit.', 'The new Qi 2.2-based MagSafe charger has been tested on the iPhone 16 and the iPhone 11, 91Mobile notes. So, the compatibility should extend to iPhone 11 and later, but based on previous trends, Apple might reserve the highest charging speed for the iPhone 17 series. ', 'It’s unclear if the faster charging speed would result in a price hike for the MagSafe charger. Currently, the 1-meter cable variant costs $39, and the 2-meter variant costs $49.', 'Apple has been a key contributor to the Qi charging standard, having lent its MagSafe technology to build the standard now governed by the Wireless Power Consortium (WPC). ', 'Sign up for our Weekly Apple Brief for the latest news, reviews, tips, and more delivered right to your inbox.', '', 'By clicking Sign Me Up, you confirm you are 16+ and agree to our Terms of Use and Privacy Policy.', '', '', 'Jibin is a tech news writer based out of Ahmedabad, India. Previously, he served as the editor of iGeeksBlog and is a self-proclaimed tech enthusiast who loves breaking down complex information for a broader audience.', ""Read Jibin's full bio"", 'ADVERTISEMENT', 'PCMag.com is a leading authority on technology, delivering lab-based, independent reviews of the latest products and services. Our expert industry analysis and practical solutions help you make better buying decisions and get more from technology.', '© 1996-2025 ZIFF DAVIS, LLC., A ZIFF DAVIS COMPANY. ALL RIGHTS RESERVED.', 'PCMag, PCMag.com and PC Magazine are among the federally registered trademarks of Ziff Davis and may not be used by third parties without explicit permission. The display of third-party trademarks and trade names on this site does not necessarily indicate any affiliation or the endorsement of PCMag. If you click an affiliate link and buy a product or service, we may be paid a fee by that merchant.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
Apple has a 45W MagSafe charger in the works,https://www.gsmarena.com/apple_has_a_45w_magsafe_charger_in_the_works-news-68131.php,"['', 'Michail 05 June 2025', 'Apple iOS Mobile accessories', 'Apple updated its MagSafe charger with the launch of the iPhone 16 series last September, and it seems Cupertino will once again offer a new version with the next generation of iPhones this fall. As spotted by 91 Mobiles, Apple has two new MagSafe chargers in the works, with both receiving certification from Taiwan’s National Communications Commission (NCC).', 'Apple A3502 MagSafe charger', 'The A3503 model of the charger features a 2m cable, while the A3502 gets a shorter 1m cord. While the new versions look just like their predecessor on the outside, the chargers support the Wireless Power Consortium’s latest Qi 2.2 standard, which was officially announced earlier this year.', 'Apple A3503 (right) MagSafe charger', 'Qi 2.2 brings support for up to 50W speeds, with enhanced magnetic alignment and improved efficiency. The new Apple MagSafe Qi 2.2 charger certifications reveal they support 45W speeds (15V × 3A) when connected to a compatible USB PD charger. Could this mean that the iPhone 17 series will up its wireless charging speeds? Maybe.', 'The iPhone 16 series supports up to 25W wireless charging speeds, so a bump up to 45W would be a solid upgrade. That could also mean that wired charging would also get upgraded, since it’s currently capped at 25W.', 'Via', 'PHONE FINDER', 'ALL BRANDS\nRUMOR MILL', 'Home News Reviews Compare Coverage Glossary FAQ RSS Youtube Instagram TikTok Facebook Twitter', '© 2000-2025 GSMArena.com Mobile version Android app Tools Contact us Merch store Privacy Terms of use']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
Apple iPhone 17 series could launch with serious MagSafe charging speed upgrades,https://www.notebookcheck.net/Apple-iPhone-17-series-could-launch-with-serious-MagSafe-charging-speed-upgrades.1031161.0.html,"[""The launch of the iPhone 17 series is still expected to be over three months away from being released. Nonetheless, information about Apple's next iPhones continues to emerge online ahead of schedule. This time, early details about prospective charging speed increases have turned up courtesy of new regulatory body certifications."", ""Specifically, the National Communications Commission (NCC) in Taiwan has certified a pair of new MagSafe chargers, which it refers to as A3502 and A3503 throughout its documentation. For context, Apple's current MagSafe chargers bear the model numbers A2580 and A3250 for 1-metre and 2-metre variants, respectively (curr. $48.75 on Amazon). Based on the images that the NCC has published so far, it will be almost impossible to tell Apple's A3502 and A3503 MagSafe chargers apart from its existing units."", 'However, A3502 and A3503 should jump to the Qi 2.2 standard, up from Qi 2.0 on A2580 and A3250. Theoretically, Qi 2.2. would allow Apple to provide up to 50 W over MagSafe, compared to 25 W for iPhone 16 generation models. While there are no guarantees that Apple would double charging wattages in a single generation, the fact that it has certified new chargers suggests that a charging increase of some kind is on the horizon.', ""The Qi 2.2 standard brings more than faster charging to the table, though. For example, Qi 2.2. is said to run more efficiently than Qi 2.0, which should reduce the amount of energy lost to heat during the charging process. On top of that, Qi 2.2 improves magnetic alignment too while maintaining compatibility with existing Qi 2.0 devices like the iPhone 16 series. In other words, Apple's new MagSafe chargers will be able to recharge older iPhones as well when they launch this autumn alongside the iPhone 17 series. "", 'NCC via 91mobiles & MacRumors']",Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
New Apple MagSafe Chargers With Faster Qi 2.2 Charging Leaked in Regulatory Filing,https://www.iclarified.com/97506/new-apple-magsafe-chargers-with-faster-qi-22-charging-leaked-in-regulatory-filing,[],Technology,https://news.google.com/api/attachments/CC8iK0NnNVJURGhhVmpCTVVITktaWEZ6VFJEaEFSaVFBeWdLTWdhZGM1UnZyUWM=-w280-h168-p-df
