Title,Link,Paragraphs
Google’s AI Super Bowl ad is wrong about cheese,https://www.theverge.com/news/604679/google-ai-super-bowl-ad-gouda-cheese,"['', 'The commercial shows Gemini wrongly stating that Gouda makes up ‘50 to 60 percent of the world’s cheese consumption.‘', 'by Emma Roth', 'Google just debuted a series of Super Bowl ads showing how small businesses use Gemini AI across all 50 states, but the cheese lovers out there might notice something a little off about its Wisconsin one. As spotted by @natejhake on X, the ad shows Gemini AI generating text that says Gouda accounts for “50 to 60 percent of the world’s cheese consumption” — a stat that isn’t quite accurate.', 'The cheese is undoubtedly popular in Europe, but the same can’t be said for the rest of the world. “While Gouda is likely the most common single variety in world trade, it is almost assuredly not the most widely consumed,” Andrew Novakovic, E.V. Baker Professor of Agricultural Economics Emeritus at Cornell University, tells The Verge.', 'Gemini doesn’t say where it fetched this information, but it doesn’t appear to be completely made up. A site called Cheese.com has the same stat (the legitimacy of which Redditors were debating about more than a decade ago).', '”I don’t think there is hard data to substantiate consumption of particular varieties of cheeses on a global scale,” Novakovic adds. “My guess is that Indian Paneer or the ubiquitous ‘fresh’ cheeses of South America, Africa, and western and southern Asia have far larger volumes than Gouda.”', 'As shown in the commercial, the fine print beneath Gemini’s response reads, “This is a creative writing aid, and is not intended to be factual.” But you’d think it would at least have a source to back it up, especially when the ad depicts a business owner using Gemini to fill out descriptions for their website.', 'When reached for comment, Google pointed The Verge to a reply from Google Cloud apps president Jerry Dischler on X. “Not a hallucination. Gemini is grounded in the Web — and users can always check the results and references. In this case, multiple sites across the web include the 50-60% stat,” Dischler said.', 'Last month, Google started building all its AI features into Workspace and also raised the price of its subscription.', 'Update, February 1st: Added a response from Google.', 'A weekly newsletter by David Pierce designed to tell you everything you need to download, watch, read, listen to, and explore that fits in The Verge’s universe.', '© 2025 VOX MEDIA, LLC. ALL RIGHTS RESERVED', '']"
'It's a chance of a lifetime' | Tri-State restaurant to be featured in Super Bowl LIX commercial ,https://www.wcpo.com/entertainment/local-a-e/local-dining/its-a-chance-of-a-lifetime-tri-state-restaurant-to-be-featured-in-super-bowl-lix-commercial,"['Menu', '35°', ""CINCINNATI — What started as an email from Google Gemini turned into an opportunity of a lifetime for Avondale's Sweets & Meats BBQ."", ""It's no secret how iconic Super Bowl commercials are, and now the local neighborhood spot will be front and center in one of the coveted ads during Super Bowl LIX between the Chiefs and Eagles."", '""It\'s a blessing,"" co-owner Anton Gaffney said.', ""Although the Bengals aren't heading to the Super Bowl this year, millions will get a taste of Cincinnati on Feb. 9."", ""For the commercial, Google chose one business from each state that uses Google Workspace with Gemini, Google's AI."", '', ""Gaffney said their business is a vessel that is keeping his grandfather's legacy alive."", '""I look at him like the BBQ guru,"" he said.', ""Everything he knows about barbecuing, he said, can be attributed to his grandfather. His grandfather died on Father's Day in 2023."", '""He’s here watching over me, and he’s smiling,"" Gaffney said with a smile.', ""Learn more about what the Super Bowl commercial means to Sweets & Meats BBQ's owners below:"", 'Both Gaffney and co-owner Kristen Bailey told me the Google Gemini team came to their restaurant and filmed hours of content for the commercial. They said it was special to share their love for barbecue and food bringing the community together. They also celebrated how Google Gemini has changed not just their business, but their everyday lives.', '""It\'s not just about the publicity we\'re getting. It\'s not just about the intentionality that Google really wanted to invest in our business because we, we\'re a woman-owned and a Black business,"" Bailey said. ""But also because I now have this new challenge that I’m working through. And this has provided me with a new opportunity to have a resolution for the memory loss.""', 'Bailey told WCPO she was diagnosed with MS in December. She has difficulty remembering things, but Gemini has helped with that.', '""It really has made a huge impact for us,"" she said.', 'Outside of the personal impact of the commercial, Gaffney and Bailey hope it will help generate more foot traffic and business for Sweets & Meats BBQ.', ""The Tri-State restaurant industry has been struck by several closures lately, and Bailey said it's been an uphill climb to get business booming."", '""(This commercial) couldn\'t come at a better time,"" Bailey said.', ""But above all, Gaffney said, this is an unforgettable milestone in their journey to keep his grandfather's legacy alive."", '""This continues my grandfather\'s legacy. As long as Sweets & Meats is still alive, so is my grandfather,"" he said.', 'For those wanting to visit Sweets & Meats BBQ, the business is open Wednesday through Sunday from 11 a.m. to 8 p.m. for dine-in, takeout and delivery.', 'The restaurant will also be offering catering for Super Bowl Sunday. You can click here to learn more.', 'Watch Live:', '', '']"
Cincinnati BBQ Restaurant to be Featured in Super Bowl Commercial,https://www.citybeat.com/food-drink/cincinnati-bbq-restaurant-to-be-featured-in-super-bowl-commercial-18942052,"['Audio By Carbonatix', 'Millions will be tuning in to Super Bowl LIX on Feb. 9 to watch the Philadelphia Eagles take on returning champs, the Kansas City Chiefs. And while most people will be tuning in for the game, Cincinnati viewers might want to watch the commercials to see if they can spot a local restaurant.', 'Cincinnati barbecue food truck and restaurant Sweets & Meats BBQ was chosen as part of Google’s 50 Stories, 50 States campaign, which highlights the impact Google’s AI has on small businesses. The campaign launched Thursday and will feature 50 Google customer stories from all 50 states, including an ad featuring Sweets & Meats owners, Anton Gaffney and Kristen Bailey. That ad will run in Cincinnati during the Super Bowl.', 'In the ad, Gaffney says Google’s Gemini and Sheets helps them find and keep track of local events that they can apply to participate in, giving them the edge over hundreds of other food trucks. Watch the full commercial below.', '', '""It is truly an honor to be selected for the 50 Stories, 50 States Google campaign,"" Bailey told CityBeat. ""Anton and I have always believed we had an incredible story to share while on our 10-year entrepreneurial journey. At the heart of it is our why and I couldn\'t be more excited to have my partner in love and life, share the rich history of how we got started and, more importantly, what it means to make his grandfather proud on such a large scale. Our family-owned business was selected out of thousands across Ohio. It\'s humbling to know how people resonate with our origin story and the impact it\'s made on our community. We are very excited about our commercial airing during Super Bowl 2025. We never could\'ve imagined earning an opportunity like this or to have a better partner! Google has been amazing and we\'ve learned about so many new Google Workspace features we were underutilizing during the process of working with them. It\'s helping elevate our small business in so many ways. We are very grateful.""\n\nIn addition to getting to star in a Super Bowl commercial, Sweets & Meats will be offering an “Ultimate Food Line-up” for the big game. The special menu is available for pre-order and pickup on Feb. 9 from 1-5 p.m. and includes items like Smoked Buffalo Chicken Dip, full slabs of ribs, smoked chicken and cauliflower wings and meats by the pound. You can see the full menu and place your order here.', 'Sweets & Meats’ restaurant is located in the Cincinnati Herald Building at 3440 Burnet Ave., Avondale. More info: sweetsandmeatsbbq.com.', ""Four Greater Cincinnati Restaurants Make OpenTable's 'Top 100 Romantic Restaurants' List"", 'By Katherine Barrier', 'E+O Kitchen Announces Grand Opening in Loveland', 'By Katherine Barrier', 'New Restaurant Danny Boy to Open in Columbia Township', 'By Evan Shibel', '', '', '', '', '', '', 'All material © 2025 Big Lou Holdings, LLC | St. Louis, MO. All rights reserved.', 'Do Not Sell or Share My Personal Information', '', '', '']"
Google Workspace's Super Bowl Debut Showcases 50 Small Businesses That Use AI,https://www.adweek.com/brand-marketing/google-workspace-super-bowl-59-small-businesses-use-ai/,"['JANUARY 30, 2025', 'As recent backlash has shown, brands that use artificial intelligence in their advertising face a difficult road to consumers’ hearts.', 'But in Google Workspace’s first Super Bowl commercial, AI plays a supporting role to 50 small business owners, who take center stage in their own individual ads. That’s right—the search giant is buying 50 ads in Super Bowl 59. ', 'The “50 States, 50 Stories” campaign promotes Google’s AI model Gemini, which as of last year is built into all Workspace apps such as Gmail, Docs, Meet, and Drive. The ads showcase how real small business owners across the country are using AI through Google Workspace to transform their ventures. ', '', 'The campaign is unique among Super Bowl commercials, when many advertisers typically roll out one big ad during the national telecast. The 50 different ads will air in each of the 50 states during the Big Game on Feb. 9. Each local TV spot depicts a small business from its respective market, while a hero film running online compiles some of their stories.', 'They include a cattle ranch in Nebraska, a sign maker in Illinois, an architect in Massachusetts, a nuts and snacks retailer in New Jersey, a cheese shop in Wisconsin, a climbing gym in Utah. All of these businesses are “not just already using AI, but also customers who didn’t even know AI existed or what it could do for them,” said Harris Beber, global marketing lead for Google Workspace. ', '“If a boat builder who has handcrafted boats for 50 years can get value from AI, then any business can,” Beber told ADWEEK.', 'Super Bowl 59 Ad Tracker: Complete List of 2025 Super Bowl Commercials', '', 'Last year saw waves of backlash over AI-generated ads from brands like Coca-Cola, as well as frustration at companies such as Apple for overshadowing human efforts when promoting the technology. Google itself waded into hot water with its “Dear Sydney” ad released in July. ', 'This time, to address the “skepticism and fear” surrounding AI, Google chose to elevate human stories with its Workspace Super Bowl campaign, Beber said. ', '“There’s a gap in knowing how AI can help people achieve their ambitions,” he continued. “This is not about Workspace or AI, it’s about the small businesses that are the engine of the economy.” ', 'Google points to data from the U.S. Chamber of Commerce showing that 99.9% of U.S. businesses–—over 33 million—are small businesses. Meanwhile, 40% of small businesses are using generative AI tools, nearly double the level from last year. ', '“Very rarely do small businesses get a chance to be on the biggest national stage. This is largely about their innovation and grit, and a small part is AI,” Beber added.', 'Google’s “50 States, 50 Stories” is not AI-generated, but the brand relied on a combination of AI and human craft to develop the ads. It used Gemini tools to narrow down thousands of existing Workspace customers and find potential candidates to feature in the campaign.', 'From there, Google’s team interviewed nearly 100 business owners—many of whom “were skeptical it was really Google reaching out to tell their story”—about their everyday challenges, Beber said. ', 'The 50 ads were shot over a period of 10 weeks. Daniel Mercadante directed the first four spots through production company Park Pictures and provided creative direction on the remaining films. Cntrl Studio handled production and post-production. ', '“Everyone in the ads is a real business, and it’s in their voice,” Beber said. ', 'The 50 customer stories can also be viewed on a Workspace website. After the Super Bowl, Google will repurpose the spots to run across digital media. ', 'For the rest of this year, Google Workspace will expand its marketing focus from small business owners to telling 100 stories about large enterprises. Its effort will also go global, with campaigns planned next for Brazil and Japan. ', 'Also during the Super Bowl, Google will air a national ad, as it did last year.  ', ""Brittaney is Adweek's creative editor based in London."", 'Adweek is the leading source of news and insight serving the brand marketing ecosystem.']"
Seymour Business to be Featured in Super Bowl Commercial,https://www.wishtv.com/news/allindiana/seymour-business-to-be-featured-in-super-bowl-commercial/,"['', '', '', '', '', 'SEYMOUR, (WISH) – Guardian Bikes in Seymour will be featured in an upcoming Super Bowl Commercial.', 'Sam Markel is the Vice President of Operations and Manufacturing at Guardian Bikes.', 'Markel says the commercial is for Google and will spotlight small businesses that use AI.', '“We use Google Workspace, Google Meet, and Gemini AI,” Markel said.', '“We are really excited on the Gemini side because we use it for emails, production schedules, and our supply chain.”', 'Markel says it has been helpful in many ways.', 'Guardian Bikes started in May of 2022.', 'They make bikes for children that have lightweight frames.', 'Markel says they are also in the process of creating adult bikes.', 'He said seeing the company’s growth over the years has been excellent.', '“We started assembling bikes in May, and then we moved into a couple of other facilities while we got the production up,” Markel said. “We’ve scaled from 100 bikes a day to 2,000 bikes a day, so we are excited about the growth.”', 'Markel says it is excellent to make an impact as a local business.', '“We use a lot of local suppliers, and we build most of our machines in Jackson County here in Seymour,” Markel said. “So it has been great for everyone.”', 'Markel says that in May of 2022, they had 16 employees, but now they have over 250.', 'If you would like more information about Guardian Bikes, click here.', '', 'Do Not Sell or Share My Personal Information', '', '', '']"
"Bison Coolers Featured in Google’s ‘50 States, 50 Stories’ Super Bowl Ad Campaign",https://www.outdoorsportswire.com/bison-coolers-featured-in-googles-50-states-50-stories-super-bowl-ad-campaign/,"['', 'Fort Worth, Texas – January 30, 2025 /OUTDOOR SPORTSWIRE/ – Bison Coolers, an American-made cooler company based in Texas, tells its story of entrepreneurship, growth and success through a 30-second spot in Google’s ‘50 States, 50 Stories’ Super Bowl ad campaign. Google’s campaign highlights how small businesses are using AI and technology – specifically Gemini for Workspace – and the impact it’s had on their business.', '“The opportunity to be featured in a Super Bowl commercial is an unbelievable win for us as the underdogs in the cooler business,” said Bison Coolers co-founder and CEO Jeremy Denson. “We’re one of the only remaining family-owned businesses in the space, competing with publicly traded brands and private equity. Google heard our story and gave us the opportunity for exposure that we’ve only dreamt of scoring.”', 'What started in the family’s barn has now grown into a multi-million dollar business. Denson reflects on the challenges it takes to run a small business, but glorifies the benefits of hard work including creating more jobs in America, keeping products made-in-USA and ultimately the success and continued growth of his business with what’s to come.', 'Bison Coolers makes its premium hard and soft coolers in the United States, such as the brand’s newest patent-pending 55 qt wheeled cooler and its SoftPak series. It also makes drinkware, as well as other gear and accessories to enjoy time outside, from tumblers and water bottles, to Bevis and dry bags. The brand’s customization offerings are unmatched, with the ability to customize hard and soft coolers, as well as various types of drinkware.', 'To watch the video spot, please visit the Google campaign landing page. For more information on Bison Coolers, visit bisoncoolers.com.', '# # #', 'ABOUT BISON COOLERS', 'Bison Coolers is an American-made cooler company based in Fort Worth, Texas. Family owned and operated, it prides itself on creating premium coolers, drinkware and other products that help you enjoy the outdoors with an emphasis on USA manufacturing, including producing both its hard and soft coolers domestically. For more information on Bison Coolers, visit bisoncoolers.com.', 'Contact:\nRachel Popp\nrachel@bfcollective.co\n919.637.8966', 'Bison Coolers', 'View all Releases by Rachel Popp', 'Rachel Popp\n919-637-8966\nrachel@bfcollective.co\nwww.bisoncoolers.com', ' ', 'Submit Press Release', 'Address: 4010 Sorrento Valley Blvd #400, San Diego, CA 92121   Phone: (858) 876-4705', '© 2025 Outdoor Sportswire. All rights reserved']"
Google's '50 States 50 Stories' Super Bowl Ads Put Small Businesses in the Spotlight,https://www.designrush.com/news/google-50-states-50-stories-super-bowl-ads-put-small-businesses-in-the-spotlight,"['', '', 'Google is launching a first-of-its-kind campaign for the upcoming Super Bowl, airing 50 different ads across the U.S., or one for each state.', 'Produced by cntrl studio, ""50 States 50 Stories"" highlights how small business owners and local entrepreneurs use Google Workspace and its AI tools to power their ventures.', 'In addition to the regional ads, the tech giant will also run a national spot, bringing its total to 51 ads during the Big Game.', '', 'Harris Beber, global marketing lead for Google Workspace, shared the inspiration behind the campaign in a blog post:', 'According to research conducted by the U.S. Small Business Administration, there are about 34 million small businesses in the country, representing 99.9% of all businesses and employing nearly 46% of the national workforce.', 'By spotlighting these businesses, Google aims to show how Gemini AI is becoming an everyday tool for entrepreneurs nationwide.', 'This approach reinforces Google’s position as a leader in AI-driven productivity.', 'Showcasing real entrepreneurs using AI in their daily operations builds trust within local communities and makes the technology feel more accessible.', 'Last month, Google also launched Meridian, its new open-source marketing mix model.', 'The campaign spotlights a wide variety of businesses, from food producers to manufacturing companies.', 'North Carolinians will see The Woobles in their local ad, while Minnesotans will learn about Can Do Canines.', '', 'Meanwhile, Ohio residents will be introduced to Sweets & Meats BBQ.', 'To bring this project to life, Google used AI tools to sort through potential businesses and analyze interviews.', 'A production crew of 50, split into five teams, filmed all 50 ads in just 10 weeks.', '', 'AI-powered tools like NotebookLM then helped refine voiceovers and select impactful quotes.', 'Audiences can watch all available spots on the Google Workspace YouTube channel.', ""The campaign hits two birds with one stone, showcasing Google Workspace's wide range of applications while providing vital exposure for small businesses."", ""Overall, the campaign commits to Google's brand purpose by significantly helping its user communities."", 'DesignRush is the premier agency directory, awards platform, and media hub connecting brands with top agencies in software, app development, design, and marketing. We deliver vetted reviews, insights, and trends to drive business growth.']"
Cincinnati restaurant to be featured in Google commercial during Super Bowl LIX,https://www.yahoo.com/news/cincinnati-restaurant-featured-google-commercial-193304191.html,"['', '', '', '', '', 'Avondale restaurant Sweets & Meats BBQ was chosen by Google Gemini to be in a Super Bowl LIX commercial. The owners say this is an opportunity of a lifetime.']"
,https://www.mediapost.com/publications/article/402941/google-super-bowl-ad-spotlights-50-small-businesse.html,"['', '', '', '', '', '', '', '', '', '', '', '', '', ""Google took a new approach to this year's Super Bowl ad by putting the spotlight on 50 small business owners across the U.S., one in every state."", 'The company also launched a website to highlight all. But the most interesting part of the campaign is that each spot will run in each business owner’s respective market', 'During the Super Bowl, the Google Workspace campaign -- 50 Stories, 50 States -- will feature different small business owners sharing their stories. Each are targeted in specific regions across the U.S. They highlight how Gemini in Workspace helps them transform their business.', 'Vidhya Srinivasan, vice president and general manager of ads at Google, seemed to expand on the theme of the campaign before it was announced at the recent IAB ALM conference in Palm Desert, California.', 'advertisement', 'advertisement', ""At IAB ALM, Srinivasan highlighted Google's position in a variety of technologies from AI to quantum computing in her presentation, and how computing speeds will support a variety of services from advertising to research for all types of businesses, even small and medium-sized ones. "", 'The fifty 30-second TV spots will air in each business owner’s respective market during the Super Bowl on February 9. ', 'Google will launch a dedicated website on January 30 to spotlight all 50 small-business owners and their respective local ads.', 'What makes this campaign so unusual is that Google found a company in Wyoming where most of the people are not tech-savvy to showcase how a wildlife guide service uses its AI products.', 'Each ad about a specific small business will run in its own local market. For example, folks from Hawaii to Texas to New Jersey and Wyoming will learn about a local small business in their own state during this year’s big game.', 'The campaign demonstrates the real-world impact of artificial intelligence (AI) on everyday businesses. By showcasing the successes of small businesses and customers leveraging AI, Google aims to empower this crucial sector of the economy and drive innovation across the country.', 'Small businesses are the backbone of the U.S. economy, as well as Google’s business. More than33 million businesses in the U.S. are small businesses as of 2023, and many are increasingly using AI. Nearly 80% of them have adopted or have it on their radar to do so.', 'Some 91% of those who actively use AI believe it will help their business grow.', 'A blog post provides more information on the campaign.', '', 'advertisement']"
AI-Assisted Business Ads,https://www.trendhunter.com/trends/50-states-50-stories,[]
