Title,Link,Paragraphs
Europe can’t win a trade war against the US,https://www.spectator.co.uk/article/europe-cant-win-a-trade-war-against-the-us/,"['', '', 'It will hit back immediately. It will target the industries that will hurt the most. And it won’t be bullied or pushed around. We can expect to hear lots of tough rhetoric from European leaders today as the bloc prepares to retaliate against Donald Trump’s threat of tariffs of 10 per cent or more on European exports to the United States. There is just one problem, however. It can talk as tough as it wants to – but it is still going to lose. ', 'With 25 per cent levies already in place on Canada and Mexico, and 10 per cent on China, steep tariffs on Europe now look inevitable. The EU is ‘a strong economic area and has its own courses of action,’ according to the German Chancellor Olaf Scholz, while France’s Industry Minister Marc Ferracci demanded a ‘biting’ response. During the first Trump presidency, the EU targeted specific American industries such as bourbon and motorbikes. We can expect something similar this time around. ', 'True, the EU has to do something. The bloc prides itself on being a trade and regulatory superpower. Indeed, as the Brexit debate made clear, one of the main reasons for its existence is that it can’t be pushed around. If that is no longer true, members might start to wonder what the point of it is. ', 'Even so, it is still going to lose this fight. First, the EU runs a huge surplus with the US, worth €158 billion a year, so it has far more to lose. In a trade war, it will sustain far higher losses for a lot longer than its opponent on the other side of the Atlantic. Next, it has enfeebled its economy with punishingly high taxes and burdensome regulations. The eurozone is already stagnant this year, and may already be in a recession. Exports to the US were one of the few bright spots, and it can’t afford to lose that market, nor can it take a temporary hit to growth in the same way the US can. Finally, it will be internally divided. It won’t be long before Volkswagen and Siemens are announcing new factories to shift production to the US, while the Poles and the Hungarians will be hustling side deals with Trump. The unity won’t last more than a few weeks. ', 'In reality, Trump’s tariffs on Canada and Mexico are completely senseless, but he has a point about the EU. The trading relationship is very one sided, with the EU protecting its market while America is completely open to European companies. It would be better to concede that and negotiate a deal. Instead, the EU is setting itself up for a fight that it is only going to lose.', 'Subscribe to unlock 3 months of unlimited access for just $5', 'Already a subscriber? Log in', 'Matthew Lynn is a financial columnist and author of ‘Bust: Greece, The Euro and The Sovereign Debt Crisis’ and ‘The Long Depression: The Slump of 2008 to 2031’', '', '', 'TOPICS IN THIS ARTICLE', 'TRENDING', 'ALSO IN POLITICS', 'ALSO BY MATTHEW LYNN', 'LATEST', 'Be part of the conversation with other Spectator readers by getting your first three months for $5.', 'Already a subscriber? Log in']"
French trade minister warns EU not to be 'naive' after US imposes tariffs,https://www.rfi.fr/en/international/20250202-french-trade-minister-warns-eu-not-to-be-naive-after-us-imposes-tariffs-on-neighbours-and-china,"['Your personal data, your options, our responsibility\nWe and our partners use cookies or similar technologies to access and store non-sensitive information such as your IP address.\nThe processing of your personal data allows us, for example, to improve your user experience, monitor audience ratings, offer social networks features, or display personalized advertisements.\nBy clicking ""Accept"", you consent to the use of cookies or similar technologies by France Médias Monde and its partners.\nYou can change your choice or withdraw your consent anytime by clicking ""Customize"" below or the ""Manage my privacy settings"" link available in the menu.\nSee our 244 partners\nWe and our partners do the following data processing based on your consent:store and/or access information on a device, personalised advertising and content, advertising and content measurement, audience research and services development', ""In the wake of US President Donald Trump's announcement to impose tariffs on Canada, Mexico and China, European officials prepare themselves for possible US levies on European products."", 'Issued on: 02/02/2025 - 13:31\nModified: 02/02/2025 - 16:06', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
European Union reacts to President Trump's possible tariffs,https://www.usatoday.com/videos/news/politics/2025/02/04/eu-officials-react-possible-tariffs-president-trump/78212806007/,[]
EU warns Trump it will retaliate over tariffs,https://www.telegraph.co.uk/politics/2025/02/02/eu-ready-retaliate-against-donald-trump-tariffs/,"['Threat comes as Sir Keir Starmer urged not to get too close to Europe as he prepares to head to Brussels', '', '', '', '', '', '', '', '', '', '', 'The EU has warned Donald Trump it is ready to retaliate against “hurtful” tariffs as the US president kick-started a global trade war.', 'European leaders including Olaf Scholz, the German chancellor, warned that the EU had “its own courses of action” after the new president said the bloc had treated the US “terribly” and would be next in line for tariffs after Canada, China and Mexico.', 'It comes as Sir Keir Starmer is set to be the UK’s first Prime Minister to attend an EU summit since Brexit, when he travels to Brussels on Monday as part of a “reset” in relations.', 'The Telegraph understands Sir Keir is ready to make a series of concessions in order to build closer ties with Brussels, including joining an EU-led trade pact and a revamped visa scheme for young Europeans to live and study in the UK.', 'Sir Keir is also understood to be aligning the UK’s emission policy with the EU in a move which analysts say risks driving up prices.', 'However, opposition leaders warned the Prime Minister against aligning the UK too closely with the EU at the expense of his relationship with Mr Trump.', '', 'Andrew Griffith, the shadow business secretary, said Sir Keir “should be diverting his plane” from Brussels to Washington DC to prioritise reaching a trade deal with the US.', 'It comes after Mr Trump announced a 25 per cent levy on goods coming from Mexico and Canada, and a 10 per cent trade tax on Chinese goods, insisting that his trade war would be worth the “pain” to create a “golden age of America”.', 'Both Canada and Mexico vowed to hit back with levies on US goods, while China threatened to take the US to court and hinted at further retaliation.', 'A European Commission spokesman said tariffs “create unnecessary economic disruption” and are “hurtful to all sides”.', '', 'On Sunday, after meeting Sir Keir at Chequers ahead of the summit, Mr Scholz suggested the EU would retaliate if the US inflicted tariffs. “It’s important that we don’t divide the world with numerous tariff barriers,” he said, stressing that the EU was a “strong economic area and has its own courses of action”.', 'Marc Ferracci, France’s industry minister, told French media outlet Le Figaro that “it’s clear we have to react”.', '“The response, to be effective, must focus on the products that are important for the country with which you are negotiating,” he said.', 'Klaas Knot, who is the head of the Dutch Central Bank and on the council of the European Central Bank, told Dutch television programme Buitenhof: “The EU won’t let itself be walked over. We are also a powerful trade bloc with 400 million consumers.”', 'EU officials reportedly started drawing up contingency plans for a trade war with Mr Trump last summer, which revolved around acquiring more US goods such as liquefied natural gas.', 'However, should this fail, the Financial Times reported that EU policymakers could hit various US imports with duties of 50 per cent or more.', 'Yvette Cooper, the Home Secretary, warned that Mr Trump’s imposition of tariffs risked having a “really damaging impact” on the global economy but said that the UK’s focus was on building trade links with the US, EU and other countries.', 'Asked about the US tariffs at Chequers, Sir Keir said his discussions with Mr Trump had focused on a “strong trading relationship”.', '', 'It comes after Kemi Badenoch set out five tests for Sir Keir to protect the “five freedoms” of Brexit when he meets EU leaders on Monday, including negotiating trade deals with other countries and control of UK borders outside the single market.', 'The Conservative leader warned that failing to meet the commitments to not “backslide” on free movement, and other European influences in the UK would suggest the Prime Minister was attempting to “undo” Brexit.', 'Nigel Farage, the leader of Reform UK and a friend of Mr Trump, said avoiding US tariffs on the EU could be a “massive potential benefit of Brexit” – but only if “we play our cards right”.', 'He warned against “aligning too closely” with the “divided” EU, saying Sir Keir’s trip to Brussels on Monday worried him “greatly”.', '“EU alignment is what Keir Starmer is aiming at, that makes trade deals and advanced trade deals with America far more difficult. Also, they are in decline, they are divided, they are weak. Starmer’s instincts are those of the establishment 10 years ago,” he said.', 'The Brussels summit will focus on defence and security, where the UK is seeking procurement contracts, and a framework which would mean British officials could meet their EU counterparts four to six times a year for the first time since Brexit.', 'Sir Keir is expected to stay for dinner with the EU leaders on Monday evening, which officials suggested would be a chance for the Prime Minister to explain what he wanted from the reset in relations.', '', 'On Sunday, Ms Cooper indicated that Britain was prepared to consider schemes that boosted free trade and reduced “friction” and “bureaucracy.”', 'She suggested this could mean the UK joining the Pan-Euro Mediterranean Convention (PEM), a rules of origin agreement looser than a customs union which allows components from elsewhere in the PEM area to be treated as homemade.', 'The possibility of Britain joining the pact has sparked criticism from Brexit supporters.', 'Dame Priti Patel, the shadow foreign secretary, accused Labour last month of attempting to “drag Britain back into the EU through the back door”.', 'Asked about joining PEM, Ms Cooper said: “The Chancellor [Rachel Reeves] has said that we’ll look at ways to reduce frictions. That’s absolutely the right thing to do, but we’re not returning to a customs union.', '“You look at what are the different ways in which you can reduce bureaucracy for business. That is the right thing to do, but you do it in a framework which says, we are outside the EU.”', 'Speaking in Brussels on Monday, Sir Keir will also urge European allies to “keep the pressure up” on Vladimir Putin by following the lead of Mr Trump, who has threatened more sanctions on Russia if its leader fails to end the Ukraine war.', 'Some 2,100 Russian individuals and entities have been sanctioned by the UK, the majority since the invasion of Ukraine in 2022.', 'Ahead of the meeting, the Prime Minister said: “We need to see all allies stepping up – particularly in Europe.', '“President Trump has threatened more sanctions on Russia and it’s clear that’s got Putin rattled. We know that he’s worried about the state of the Russian economy.', '“I’m here to work with our European partners on keeping up the pressure, targeting the energy revenues and the companies supplying his missile factories to crush Putin’s war machine. Because ultimately, alongside our military support, that is what will bring peace closer.”', '', '', '', '', '']"
Trump Threats Risk Stretching Europe’s Fragile Unity to Breaking Point,https://www.bloomberg.com/news/features/2025-01-30/europe-s-leaders-brace-for-trade-fight-as-trump-tariffs-loom,"['', '', '', '', '', '', '', '', 'An attendee records US President Donald Trump’s virtual address at the World Economic Forum in Davos, where he said that “the EU treats us very, very unfairly, very badly,” on Jan. 23.', 'The EU sees a trade clash as inevitable and has prepared a list of US goods to hit with duties in retaliation.', 'European officials are trying to rally support from member states as they brace for President Donald Trump to play on their divisions to force through his “America First” agenda.', 'The European Commission, the EU’s executive arm, urged member states in a private meeting last week to remain united, with some comparing the situation to the Brexit negotiations, according to people familiar with the discussion. Back then, the UK tried to undercut the bloc’s strength by seeking bilateral deals with individual countries.', '']"
US President Donald Trump: I will impose tariffs on the EU,https://www.fxstreet.com/news/us-president-donald-trump-i-will-impose-tariffs-on-the-eu-202501312116,"['', '', '', '', ""United States (US) President Donald Trump spoke with reporters late on Friday, further amending statements made by his own White House personnel which were also meant to amend reports that the Trump administration may be kicking the tariff can down the road to March 1. President Trump's team reiterated that tariffs on Mexico, Canada, and China were all starting this weekend on February 1."", 'Donald Trump himself added further fuel to the trade war fire, noting that not only are 25% tariffs landing on Mexico and Canada, but China is also getting its own 10% tariff. President Trump then added the European Union to his list of grievances he intends to solve with import taxes levied against US consumers, but added a caveat that Canadian Crude Oil imports, which the US energy sector is heavily reliant on, will see a specific tariff level of only 10%.', 'President Trump\'s clarifying statements to select reporters rambled somewhat, adding Venezuela to the mix of countries that the US intends to ""do something about"". Trump also addressed his concepts of a plan for tariffs on the EU at multiple points, however specific details remain thin.', 'Trump: Nothing can be done by China, Mexico and Canada right now to forestall tariffs.', ""We have big deficits and tariffs are something we're doing."", 'We may increase tariffs.', ""We're not looking for concession."", 'Canada has treated us very unfairly.', 'We will eventually put tariffs on chips.', 'We will put tariffs on steel, aluminum, and copper.', 'We will put tariffs on steel and aluminum this month or next.', 'I want to bring pharmaceuticals back to America with tariffs.', 'We are going to take back the Panama Canal.', ""I'm bringing tomorrow’s tariffs down to 10% on Canadian oil."", 'We want to do something with Venezuela.', 'I will impose tariffs on the European union.', 'Absolutely will put tariffs on the EU.', 'Tariff costs are sometimes passed along to consumers.', 'Tariffs may cause short-term disruption.', ""I'm not concerned about market reactions to tariffs."", ""We'll be doing something very substantial on tariffs with European union."", '', 'Information on these pages contains forward-looking statements that involve risks and uncertainties. Markets and instruments profiled on this page are for informational purposes only and should not in any way come across as a recommendation to buy or sell in these assets. You should do your own thorough research before making any investment decisions. FXStreet does not in any way guarantee that this information is free from mistakes, errors, or material misstatements. It also does not guarantee that this information is of a timely nature. Investing in Open Markets involves a great deal of risk, including the loss of all or a portion of your investment, as well as emotional distress. All risks, losses and costs associated with investing, including total loss of principal, are your responsibility. The views and opinions expressed in this article are those of the authors and do not necessarily reflect the official policy or position of FXStreet nor its advertisers. The author will not be held responsible for information that is found at the end of links posted on this page.', 'If not otherwise explicitly mentioned in the body of the article, at the time of writing, the author has no position in any stock mentioned in this article and no business relationship with any company mentioned. The author has not received compensation for writing this article, other than from FXStreet.', 'FXStreet and the author do not provide personalized recommendations. The author makes no representations as to the accuracy, completeness, or suitability of this information. FXStreet and the author will not be liable for any errors, omissions or any losses, injuries or damages arising from this information and its display or use. Errors and omissions excepted.', 'The author and FXStreet are not registered investment advisors and nothing in this article is intended to be investment advice.', '', ""AUD/USD has come under renewed selling pressure and reverts below 0.6250 in Wednesday's Asian trading. Disappointing China's Caixin Services PMI, RBA-Fed policy divergence and lingering US-China trade war fears outweigh a stronger Chinese Yuan fix, weighing negatively on the pair. US jobs data is next in focus. "", 'USD/JPY keeps falling and looks to test 153.00 in Asian trading on Wednesday. Bets that the BoJ will hike rates further, bolstered by growth in Japanese real wages in December, underpin the Japanese Yen. Broad US Dollar softness and the recent sell-off in US Treasury yields also weigh on the major. ', ""Gold price touches a fresh all-time high above $2,850 early Wednesday as worries about the economic fallout from Trump's trade tariffs continue to boost demand for traditional safe-haven assets. Further, bets that the Fed will cut interest rates further and a weaker US Dollar remain supportive of the record-setting rally. "", 'In a press conference on Tuesday, several government heads met to discuss the next steps in the journey for a better crypto environment in the US, which involves the creation of a bicameral committee and the establishment of stablecoin regulations for the industry.', 'In a classic case of “hit ’em with a big stick, then dangle the carrot” diplomacy, President Donald Trump has agreed to delay the 25% tariffs on Canada and Mexico for one month after a conversation with his counterparts on Monday. This dramatic U-turn came just as the neighbouring nations teetered on the edge of a full-blown trade war.', 'SPONSORED\nExplore top-quality choices worldwide and locally. Compare key features like spreads, leverage, and platforms. Find the right broker for your needs, whether trading CFDs, Forex pairs like EUR/USD, or commodities like Gold.', '©2025 ""FXStreet"" All Rights Reserved', 'Note: All information on this page is subject to change. The use of this website constitutes acceptance of our user agreement. Please read our privacy policy and legal disclaimer.', 'Trading foreign exchange on margin carries a high level of risk and may not be suitable for all investors. The high degree of leverage can work against you as well as for you. Before deciding to trade foreign exchange you should carefully consider your investment objectives, level of experience and risk appetite. The possibility exists that you could sustain a loss of some or all of your initial investment and therefore you should not invest money that you cannot afford to lose. You should be aware of all the risks associated with foreign exchange trading and seek advice from an independent financial advisor if you have any doubts.', 'Opinions expressed at FXStreet are those of the individual authors and do not necessarily represent the opinion of FXStreet or its management. FXStreet has not verified the accuracy or basis-in-fact of any claim or statement made by any independent author: errors and omissions may occur. Any opinions, news, research, analyses, prices or other information contained on this website, by FXStreet, its employees, clients or contributors, is provided as general market commentary and does not constitute investment advice. FXStreet will not accept liability for any loss or damage, including without limitation to, any loss of profit, which may arise directly or indirectly from use of or reliance on such information.']"
Trump: The EU is an ‘atrocity’ on trade,https://www.politico.eu/article/donald-trump-trade-tariffs-says-eu-is-an-atrocity/,"['', '', '', '', '', '', '', '', '', '', '', '']"
US Politics 2025,https://www.ft.com/content/dc222523-db25-4904-a083-4b60aa3f6d9a,"['Want a deeper look?', 'Then $75 per month. Complete digital access to quality FT journalism. Cancel anytime during your trial.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'FT newspaper delivered Monday-Saturday, plus FT Digital Edition delivered to your device Monday-Saturday.', 'Terms & Conditions apply', 'See why over a million readers pay to read the Financial Times.']"
"Europe has to react if 'attacked' on trade front, Macron says",https://www.yahoo.com/news/europe-react-attacked-trade-front-125838860.html,"['', '', '', '', '', ""STORY: :: Europe must respond if 'attacked' on trade, French President Emmanuel Macron says"", ':: February 3, 2025', ':: Brussels, Belgium', '""It\'s simple - we think the priority is this strategic agenda and the security of our borders. If we\'re attacked on trade topics, as a power that holds, Europe has to make itself respected and react.""', 'U.S. President Donald Trump said sweeping tariffs that he has imposed on Mexico, Canada and China may cause ""short term"" pain for Americans, while EU leaders meeting on Monday braced for the possibility that they too will face punishing U.S. trade levies.', ""EU leaders were expected to discuss tariffs in the wake of Trump's comments."", 'Trump said he would speak on Monday with the leaders of Canada and Mexico, which have both announced retaliatory tariffs of their own, but downplayed expectations that they would change his mind.']"
Trump threatens tariffs against EU,https://www.aljazeera.com/program/newsfeed/2025/2/3/trump-threatens-tariffs-against-eu,"['', 'US President Donald Trump has said that trade tariffs on the European Union ‘will definitely happen’, after his administration imposed tariffs against Mexico, Canada and China.', 'Follow Al Jazeera English:']"
