Title,Link,Paragraphs
Axios,https://www.axios.com/2024/10/26/israel-strike-iran-missile-production,"['', 'Search', ""Benjamin Netanyahu, Israel's prime minister, during the United Nations General Assembly in New York on Sept. 27, 2024. Photo: Jeenah Moon/Bloomberg via Getty Images"", ""Israel's retaliatory strike against Iran took out a critical component in Iran's ballistic missile program, according to three Israeli sources."", ""Why it matters: The destruction of the equipment severely damages Iran's ability to renew its missile stockpile and could deter Iran from further massive missile strikes against Israel, the sources said."", 'Between the lines: The Israeli sources said the mixers are highly sophisticated equipment that Iran cannot produce on its own and must purchase from China.', 'Driving the news: Israeli sources said the attack also hit four S-300 air defense batteries that were in strategic locations and protected Tehran and nuclear and energy facilities in Iran.', ""What they're saying: President Biden told reporters on Saturday that the Israeli strike only hit military targets in Iran and that he hopes it will be the end of the exchange of attacks between Israel and Iran."", 'The prime minister of Qatar spoke on the phone with the Iranian foreign minister and expressed grave concern about the escalation in the region after the Israeli strike.', 'Want more stories like this? Sign up for\nAxios Sneak Peek', 'Projectiles above the Israeli city of Ashdod during the Iranian attack. Photo: Hazem Bader/AFP via Getty', 'Iran launched around 180 ballistic missiles toward Israel in a two-wave attack on Tuesday that U.S. and Israeli officials say was largely repelled.', ""The big picture: This was Iran's largest-scale attack ever against Israel. Most of the missiles were intercepted by Israel and the U.S., and there are no reports of deaths inside Israel. One Palestinian civilian was reportedly killed in the West Bank."", 'Rockets fired by Iran are seen over Jerusalem on Oct. 1, 2024. Photo: Wisam Hashlamoun/Anadolu via Getty Images', ""Israel's air defenses, supported by the U.S., mostly neutralized the threat from Iran's approximately 180-ballistic missile attack on Tuesday."", ""The big picture: Only one civilian was killed, in the West Bank, in one of the most intense aerial attacks Israel has ever faced. Once again, Israel's vaunted air defense systems lived up to their reputation."", 'A member of the Israeli military stands next to an Iranian ballistic missile that fell in Israel. Photo: Gil Cohen-Magen/AFP via Getty Images', 'Israel conducted a strike in Iran early Friday morning local time, a senior U.S. official told Axios.', 'Why it matters: Israel, which has not confirmed it launched an attack, has vowed to retaliate against Iran for a missile and drone attack on Israel. The U.S. is concerned that continued counterattacks could trigger wider regional escalation.', 'Copyright Axios Media, 2024', '']"
Israel Launches Strikes Against Iran In Response To Ballistic Missile Attacks,https://www.forbes.com/sites/antoniopequenoiv/2024/10/25/israel-launches-strikes-against-iran-in-response-to-ballistic-missile-attacks/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '$9.99', 'Billed Monthly', '$74.99', 'Billed Annually', '$145', 'Billed Biennially']"
How Biden pushed Israel to calibrate its strikes on Iran,https://www.reuters.com/world/middle-east/how-biden-pushed-israel-calibrate-its-strikes-iran-2024-10-27/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
IDF chief on Israel’s attack in Iran: ‘We have the ability to do much more’,https://www.timesofisrael.com/idf-chief-on-israels-attack-in-iran-we-have-the-ability-to-do-much-more/,"['ISRAEL AT WAR - DAY 388', 'The head of the Israel Defense Forces has said Israel restrained itself in its weekend attack on Iran, in comments published Sunday, as the country girds for a possible response from Tehran.', 'In a video released Sunday, Chief of Staff Lt. Gen. Herzi Halevi was seen telling other officials that the hours-long bombardment of military sites across Iran early Saturday had struck “strategic systems.”', '“We drew upon only some of our abilities,” Halevi said in the clip, part of a meeting in which top brass assessed the results of the assault, a retaliation for Iran’s massive Oct. 1 ballistic missile barrage on Israel. “We have the ability to do much more.”', '“We hit strategic systems in Iran… and we will see how things develop now. We are ready for all scenarios on all fronts,” he added.', 'Israel has indicated it has no wish for further escalation, but that it could take more aggressive action if Iran once again launches an attack on its territory. It is widely reported to have considered hitting Iranian oil sites — key to the country’s struggling economy — but to have been dissuaded by the Biden administration from hitting such sensitive targets.', 'Halevi said the strike on military targets had been a “clear message.”', '“We know how to reach and hit any threat, in any place, at any time.”', 'The unprecedented strike, undertaken in response to the Islamic Republic’s missile barrage on Israel four weeks ago, saw IAF warplanes roam freely above Iranian skies and target strategic military sites.', 'The IDF said the air force specifically targeted drone and ballistic missile manufacturing and launch sites, as well as air defense batteries, adding that the operation was in response to “months of continuous attacks from the Iranian regime against the State of Israel.”', 'Reports on Sunday indicated that Israel was gearing up for an expected Iranian response to the assault, even as Tehran remained ambiguous about escalating the conflict.', 'Channel 13 news reported Sunday that Iran had had missiles prepared for launch at Israel as the attack was underway, but decided against using them. Iranian Supreme Leader Ayatollah Ali Khamenei is still weighing his options regarding a response, which may include terror attacks outside Israel, the report said.', 'Israel’s targeting of Iranian air defenses in the strike — reportedly Russian S-300 batteries — appears to have left the country far more open to further attacks, if it should launch another direct barrage on the Jewish state.', 'The Channel 13 report added that the Islamic Republic considers its Lebanese proxy Hezbollah to now be largely ineffective, after being battered by Israel over the past month, so a drone strike executed by the terror group would not achieve a significant result.', 'While visiting families of Iranian soldiers killed in the attack Sunday, Khamenei said, “There’s no need to exaggerate Israel’s evil and there’s no need to downplay it. Israel made a mistake in its calculations, and it’s important to understand the will of the Iranian people.”', 'He added that Tehran’s “response will be determined by senior officials, in a manner that best serves the interest of the people and also takes the state into account.”', '', 'Are you relying on The Times of Israel for accurate and timely coverage right now? If so, please join The Times of Israel Community. For as little as $6/month, you will:', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Iran’s supreme leader signals measured response to Israel’s attack,https://www.ft.com/content/e1c7eaf5-834a-4819-bf9b-a39b51e2e8a9,"['Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Then $75 per month. Complete digital access to quality FT journalism. Cancel anytime during your trial.', 'Get essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%', 'Complete digital access for organisations. Includes exclusive features and content.', 'Terms & Conditions apply', 'See why over a million readers pay to read the Financial Times.']"
Iran's religious leader wants considered response to Israeli attack,https://www.yahoo.com/news/irans-religious-leader-wants-considered-095717152.html,"['', '', '', '', '', ""Iran's supreme leader, Ayatollah Ali Khamenei, has called for a considered approach following the Israeli attack on military sites on Saturday."", '""How the strength and will of the Iranian people should be made clear to [Israel] is for those responsible to decide,"" Khamenei said on Sunday at an event in the capital Tehran, according to the state news agency IRNA.', '""What should be done is what is in the best interests of this people and country,"" the 85-year-old religious leader added.', ""Khamenei's words following the Israeli airstrikes are seen as comparatively moderate."", 'In the context of the Middle East conflict and following the killing of Iranian generals or leading allies, the head of state has also vowed revenge in recent months.', 'His statements are regarded as the last word by which both the Iranian government and military are guided.', 'According to official sources, four soldiers were killed in the Israeli attack, and several military sites, such as radar installations, were damaged.']"
"Expected, yet stressful. How Iranians reacted to Israel’s attack",https://www.aljazeera.com/news/2024/10/26/expected-yet-stressful-how-iranians-reacted-to-israels-attack,"['Life returned to its normal rhythm within hours in Iran, but a sense of trepidation remains.', 'Tehran, Iran – Thousands of Iranians in Tehran were jolted awake by the sound of explosions in the early hours of Saturday as Israel attacked.', '“I heard about 10 booms in relatively quick succession,” said Ali, a 32-year-old who lives in western Tehran, where the first booms were heard after 2am (22:30 GMT on Friday).', 'Iranians got on social media to report hearing explosions all over the city and some surrounding areas.', 'By the time the second round of attacks hit a few hours later, videos were circulating online showing air defences being activated to counter incoming threats.', '“Not that it was unexpected, but it was stressful anyway. We were up till morning with family checking the news, and we were talking with colleagues in our Telegram channels and looking for details,” said Ali, who asked his surname to be withheld.', '', '', '', 'In Tehran and elsewhere across the country, life mostly continued as normal on Saturday, the first day of the working week in Iran.', 'Traffic was normal in different areas of the capital and other affected cities.', 'Some people, however, were caught up in the immediate effect of the sense of danger and uncertainty due to an attack on the country, which has not seen all-out war on its soil since neighbouring Iraq invaded it in the 1980s.', '“The local market was selling everything 30-40 percent more expensive than it was just a week ago… but I expect things will calm down by tomorrow or the next few days,” said a 65-year-old resident of the northern province of Gilan.', 'A computer salesman at a downtown Tehran shop said the currency’s turbulence also presented a challenge.', '“It’s been tough with the constant rate flux and price changes for more than a month now, it’s bad for business. I really hope we can avoid a war for everyone’s sake, especially in this economy,” he told Al Jazeera.', 'While the Iranian rial stayed relatively stable since the onset of Israel’s war on Gaza, it became shaky amid increasing concerns of an all-out regional war.', 'Recently, it fell from about 600,000 to the dollar a month ago to a high of about 690,000 earlier this week, then regained some lost ground in the aftermath of the Israeli attack to reach about 660,000.', 'With the central bank pumping currency to tame the market, state-linked media expressed hope on Saturday that the rial could strengthen to its range last month.', 'Gold coins also dropped about 5 percent in value during trading on Saturday, and the Iranian stock market was mostly a sea of green after the conclusion of the Israeli strikes – which ended up appearing tamer than originally threatened by Israeli leaders.', '', '', '', 'After weeks of speculation that Israel could target Iranian energy infrastructure, authorities said there were no strikes on major refineries, power stations, natural gas lines, or sensitive nuclear sites.', 'There have been no threats of direct or immediate retaliation from Iranian authorities so far.', 'The Israeli attack was expected, in retaliation for Iran’s launch of some 200 ballistic missiles at Israel on October 1, although the extent is still unclear.', 'Iran said the attacks targeted military sites in Tehran and the western provinces of Ilam and Khuzestan, and that air defences worked well, resulting in “limited damage”.', 'Two soldiers were killed in the attack, according to a statement by Iranian armed forces.', 'On the same day, 10 Iranian border guards were killed in an armed attack on a police convoy in the southeastern province of Sistan and Balochistan.', 'Responsibility was claimed by the Jaish al-Adl armed separatist group, which Tehran considers to be a “terrorist” group with links to Israel.', '', '', '', 'Follow Al Jazeera English:']"
Iran’s Leaders Stress Their Right to Respond to Israel’s Strikes,https://www.nytimes.com/live/2024/10/27/world/israel-iran-lebanon-gaza,"['Middle East Crisis', 'Iran’s supreme leader said Israel’s attack should not be “magnified or downplayed,” state media reported. U.S. and Israeli officials were expected to meet in Qatar for talks aimed at reviving cease-fire negotiations.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
"Israel, Iran urged to use restraint by world leaders, amid concerns of a regional war",https://www.cbsnews.com/news/israel-strikes-iran-reaction-world-leaders/,"['Watch CBS News', 'Updated on: October 26, 2024 / 10:16 PM EDT / CBS/AP', ""Israel's pre-dawn airstrikes on military targets in Iran in retaliation for the barrage of ballistic missiles the Islamic republic fired on Israel earlier this month were met with mixed reactions both at home and abroad."", 'Explosions were heard in the Iranian capital, Tehran, though Iran insisted the strikes caused only ""limited damage"" and Iranian state-run media downplayed the attacks.', 'The strikes risk pushing the archenemies closer to all-out war at a time of spiraling violence across the Middle East, where militant groups backed by Iran — including Hamas in Gaza and Hezbollah in Lebanon — are already at war with Israel.', 'The United States, which was given advanced warning of the attacks, urged against further retaliation, while Britain and Germany said Iran should not respond.', '""As the Israelis have stated, their response was an exercise in self-defense and specifically avoided populated areas and focused solely on military targets, contrary to Iran\'s attack against Israel that targeted Israel\'s most populous city,"" Sean Savett, a spokesperson for the White House National Security Council, said in a statement, adding: ""It is our aim to accelerate diplomacy and de-escalate tensions in the Middle East region. We urge Iran to cease its attacks on Israel so that this cycle of fighting can end without further escalation.""', 'President Biden told reporters on Saturday that Israel gave him a heads-up before the strikes, and said it looked like ""they didn\'t hit anything but military targets."" Mr. Biden said he had just finished a call with intelligence officials.', '""I hope this is the end,"" he said.', 'British Prime Minister Keir Starmer, speaking at the Commonwealth Summit in Samoa, said Iran should not respond to Israeli airstrikes and urged all sides to show restraint.', '""This is a live situation, and we are obviously monitoring it closely alongside our partners,"" Starmer said. ""We need to avoid further regional escalation and urge all sides to show restraint. Iran should not respond. We will continue to work with allies to de-escalate the situation across the region.""', 'Meanwhile, a spokesman for the United Nations secretary-general said: ""All acts of escalation are condemnable and must stop.""', 'At home, Israel\'s opposition leader, Yair Lapid, criticized the decision to avoid ""strategic and economic targets,"" saying on X that ""we could and should have exacted a much heavier price from Iran.""', 'Saudi Arabia was one of multiple countries in the region condemning the strike, calling it a violation of Iran\'s ""sovereignty and a violation of international laws and norms."" Its foreign ministry rejected the escalation in the region.', 'In a statement on Facebook, Egypt\'s Foreign Ministry said it ""condemns all actions that threaten the security and stability of the region ... ""', 'It said a cease-fire deal in Gaza ""is the sole means to de-escalate"" tensions in the Middle East.', 'Meanwhile, Turkey accused Israel of having ""brought our region to the brink of a greater war"" following its strikes on Iran.', '""Putting an end to the terror created by Israel in the region has become a historic duty in terms of establishing international security and peace,"" the Foreign Ministry said in a statement.', 'It called on the international community to take ""immediate action to enforce the law and stop the Netanyahu government.""', 'Following the airstrikes, Iran\'s Foreign Ministry said it had a right to self-defense, and ""considers itself entitled and obligated to defend against foreign acts of aggression.""', 'In a carefully worded statement on Saturday, Iran\'s military appeared to suggest that a cease-fire ""to prevent the killing of the helpless and oppressed people"" in the Gaza Strip and Lebanon trumps any retaliation against Israel.', ""While still saying it held the right to retaliate, the statement from Iran's military suggests Tehran may be trying to find an off-ramp to further escalation in the war after Israel's attack early Saturday morning. Iran has raised the death toll from Israel's attack to four and said all served in the country's military air defense."", ""After the strikes, the streets in Iran's capital were calm and children went to school and shops opened as usual. The only sign of concern was long lines at the gas stations — a regular occurrence in Tehran when military violence flares as people stock up on fuel."", ""Israel and Iran have been bitter foes since the 1979 Islamic Revolution. Israel considers Iran its greatest threat, citing its leaders' calls for Israel's destruction, their support for anti-Israel militant groups and the country's nuclear program."", 'During their yearslong shadow war, a suspected Israeli assassination campaign has killed top Iranian nuclear scientists, and Iranian nuclear installations have been hacked or sabotaged.', '© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. The Associated Press contributed to this report.', 'Copyright ©2024 CBS Interactive Inc. All rights reserved.']"
,https://www.euronews.com/2024/10/26/iran-downplays-israels-attack-as-it-seeks-to-avoid-confrontation,"['With your agreement, we and our 871 partners use cookies or similar technologies to store, access, and process personal data like your visit on this website, IP addresses and cookie identifiers. Some partners do not ask for your consent to process your data and rely on their legitimate business interest. You can withdraw your consent or object to data processing based on legitimate interest at any time by clicking on “Learn More” or in our Privacy Policy on this website.', 'We and our partners process data for the following purposes\nMeasure audience, Personalised advertising and content, advertising and content measurement, audience research and services development , Precise geolocation data, and identification through device scanning, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
