Title,Link,Paragraphs
The Botched App Rollout Cost Sonos Dearly—Now It’s Working On A Video Streamer,https://www.digitalmusicnews.com/2025/02/04/sonos-video-streaming-box/,"['Photo Credit: Ashley Byrd', 'Sonos launched an AirPods Max competitor last year, but you’re forgiven if you missed the news. Even Patrick Spence told shareholders that the app fiasco hampered excitement for the Sonos Ace headphones launch. “[The Ace headphones launch was] overshadowed by the problems that our customers and partners experienced as the result of the rollout of our new app,” Spence said at the time. “We have a clear action plan to address the issues caused by our app as quickly as possible.”', 'The result is the Sonos Arc soundbar and the rumored Sonos video streaming box were delayed so engineers could focus on fixing the app. (The new app still does not have feature parity with the old one, ticking off many long-time Sonos customers on the subreddit.) Bloomberg first reported the existence of a Sonos TV set-top box in November 2023. At the time, the device was rumored to cost between $150 and $200 and offer a way to stream most services.', 'Fast forward a few months and now The Verge is reporting on what that set-top box could look like. An interesting note is that the price from the Bloomberg rumor has nearly doubled—it could cost between $200 and $400 now. That would make it one of the most expensive video streaming setups available from its major competitors (even Apple).', 'What makes it so expensive is that the box will also serve as an HDMI switch with several HDMI ports with passthrough technology. External devices like game consoles, and Blu-ray players can be unified under a single interface, giving Sonos more control over the I/O stack of a person’s entertainment setup. Pinewood is also rumored to support configuring a genuine surround sound system using Sonos’ other speakers—though Sonos has not finalized which speaker arrangements the system will support.', 'Sonos’ new interim CEO Tom Conrad will hold his first call with investors later this week. Prior to his appointment in January, he served as the Chief Technology Officer and EVP of Product at Pandora between 2004 and 2014. Since then, he’s bounced from Snapchat to Quibi before landing at a health-related app company.', 'Share on:', 'You must be logged in to post a comment.', '', '']"
"New info about Sonos' streaming box sounds like a dream product, apart from the 2 horrendous flaws",https://www.techradar.com/televisions/streaming-devices/new-info-about-sonos-streaming-box-sounds-like-a-dream-product-apart-from-the-2-horrendous-flaws,"['HDMI switching and separate surround speakers, but HOW much?', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', ""Major new information about Sonos' much-rumored set-top streaming box has leaked via The Verge, and as a long-time Sonos user, I was borderline salivating at the promised features here – it sounds like the device I'd be dreaming of when thinking what I'd want a Sonos streaming box to be. In fact, it started sounding too good to be true, and then you get to the pricing and a reminder about the software behind it, and it starts falling apart."", ""Let's start with the great stuff. The box is said to be a small black square when seen from above, slightly thicker than a deck of cards – so quite similar to the Apple TV 4K. It will apparently connect to your TV, and will act as a wireless streaming hub for the best Sonos speakers, meaning that your lovely Sonos Arc Ultra soundbar wouldn't have to be connected to your TV via a cable."", ""We're moving towards the era of wireless soundbars, and I've said before that if Sonos can't find a way to make its soundbars go wireless with big-brand TVs, it's doomed. But, wireless soundbar connectivity is the least interesting part of it."", ""Apparently, Sonos will enable users to do what they've dreamed of for ages and have multiple wireless Sonos speakers in a separate surround configuration, with no soundbar required. The report says that Sonos is finalizing which speakers will be compatible, but basically the idea is that you could have a Sonos Era 300 to the left and right of your TV providing left and right channels as well as Dolby Atmos upfiring channels and you could have the same behind you for a 4.0.4 configuration, as an example."", ""Add a Sonos Sub, and you've got meaty bass; hopefully, you could add something like a Sonos Ray as a center channel, too, because I'm not especially into these 'virtual' center configurations, such as the Sony Bravia Home Theater Quad offers when used with a non-Sony TV."", ""The ability to use Sonos speakers as left and right channels is something that the hardcore users on the r/sonos subreddit ask for basically daily and Sonos has always gently resisted in response. But it sounds like we're moving in that direction, and I would love for this to be as flexible as possible."", '', 'The streaming box, apparently codenamed Pinewood, is also said to offer multiple HDMI ports, which will pass video through to the TV so it acts as an HDMI switch. I love this idea as someone whose TV has only two HDMI 2.1 ports, and one of them is the HDMI eARC port, meaning that a soundbar is eating up my precious 4K 120Hz space.', 'Sign up for breaking news, reviews, opinion, top tech deals, and more.', ""It's such a clever way for this to stand out over the Apple TV 4K (2022) or Google TV Streamer and it is a genuinely useful and unique feature. You'll get more HDMI ports by using this product, not losing one; it's a great value proposition and solves real problems."", ""The final dream offering is one that I'm far more skeptical about as a claim. Supposedly, the streaming interface will offer a truly unified search, recommendations, and control interface drawn from all the best streaming services, including Netflix."", ""Netflix is a real prickly customer to work with in this regard. It doesn't allow something like Apple's TV app to pull in shows you've been watching and let you pick them back up because it doesn't want you to use another app as your 'home base.' It doesn't like its shows to appear in universal search tools. What it wants is for you to go to Netflix for everything, where it can recommend 100% Netflix shows and movies."", ""Could Sonos be the company that finally persuades Netflix to play nice and not be the sole center of your streaming universe? It doesn't feel likely, but it's possible… for reasons that bring us to the first of the big flaws of this whole affair."", ""According to The Verge's article, the streaming box has a “beautiful” interface design, but the whole thing has been developed with an ad-tech firm. So maybe Sonos has gotten Netflix on board for its fancy interface because it's prepared to give the streamer better data about your habits, and Netflix will compromise in exchange for making more money by showing people better ads."", ""That's just speculation on my part, but something would have to change things for Netflix, and the whole ad element really weighs heavily over the whole project."", ""If the Sonos interface is full of ads, or people feel like it's hoovering up all their data, we've said before that the whole streaming box endeavor feels doomed – and while that was before we knew about the promised authentic wireless surround sound and the HDMI switching, it was also when we thought the price would be $150-$200."", ""Now, let's get to the real problem: the rumored price of $200-$400. This is a category where Apple – Apple! – keeps its offering under $150. And if the software is indeed designed around ads, a super-premium price just isn't going to be accepted."", ""The likes of Google TV and Amazon Fire TV are also designed around ads. Still, the devices they're on are generally very inexpensive, so you actually feel like the ads are subsidizing you getting something for a great value."", 'If the Sonos streaming box comes anywhere near the $400 mark, it will be for a niche audience only when it could be something far more popular.', 'To be fair, adding a load of HDMI ports obviously adds expense and complexity, and apparently, Sonos will include cutting-edge Wi-Fi 7 for the best performance.', ""And I also have to note that the price of four $449 Sonos Era 300 speakers with a $400 streaming box would be $2,200, which is the exact same price as the Sony Bravia Theater Quad, which would be a direct equivalent. So it's not out of line compared to a like-for-like product at all."", 'But it means that only the wealthier hardcore are going to be interested when otherwise, this could be so good for so many people.', ""Here's hoping that Sonos will bring the dream side of things that I want and will find a way to keep the price realistic – because if it can make things work, the best soundbars might be on notice from a Sonos streamer and surround combo."", ""Matt is TechRadar's Managing Editor for Entertainment, meaning he's in charge of persuading our team of writers and reviewers to watch the latest TV shows and movies on gorgeous TVs and listen to fantastic speakers and headphones. It's a tough task, as you can imagine. Matt has over a decade of experience in tech publishing, and previously ran the TV & audio coverage for our colleagues at T3.com, and before that he edited T3 magazine. During his career, he's also contributed to places as varied as Creative Bloq, PC Gamer, PetsRadar, MacLife, and Edge. TV and movie nerdism is his speciality, and he goes to the cinema three times a week. He's always happy to explain the virtues of Dolby Vision over a drink, but he might need to use props, like he's explaining the offside rule."", '', 'Amazon quietly scraps popular Fire TV feature in new update, but there is a fix', 'The excellent Nvidia Shield TV Pro just got a rare discount at Amazon', '“Everyone will experience a hack” - how incident response can protect your organization', 'Techradar is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.', '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']"
,https://www.flatpanelshd.com/news.php?subaction\u003dshowfull\u0026id\u003d1738739572,"['FlatpanelsHD - Do Not Process My Personal Information', 'If you wish to opt-out of the sale, sharing to third parties, or processing of your personal or sensitive information for targeted advertising by us, please use the below opt-out section to confirm your selection. Please note that after your opt-out request is processed you may continue seeing interest-based ads based on personal information utilized by us or personal information disclosed to third parties prior to your opt-out. You may separately opt-out of the further disclosure of your personal information by third parties on the IAB’s list of downstream participants. This information may also be disclosed by us to third parties on the IAB’s List of Downstream Participants that may further disclose it to other third parties.', '', 'Personal Data Processing Opt Outs', 'Interesting how the prototype displayers always used to site potential size increases but now the...', 'Future display technology: QD-EL, QD-UV micro-LED, OLED, more - FlatpanelsHD · 16 hours ago', 'Your panel would be a juttery, disgusting mess', ""Netflix recommends optimal TV picture settings for watching 'Roma' - FlatpanelsHD · 18 hours ago"", 'Still looks better than your jutter, horrible looking trash.', ""Netflix recommends optimal TV picture settings for watching 'Roma' - FlatpanelsHD · 18 hours ago"", 'This is why I will never buy a device running Fire OS.', 'Fire TV removes option to hide pre-Installed apps - FlatpanelsHD · 22 hours ago', ""This will only be the first step. Next step will be adds you can't hide and are forced to..."", 'Fire TV removes option to hide pre-Installed apps - FlatpanelsHD · 1 day ago', 'Once or twice a week']"
,https://www.theverge.com/sonos/606025/sonos-pinewood-video-player-features,"['', '', 'Codenamed Pinewood, the black box will open up new possibilities for Sonos surround sound. It doubles as an HDMI switch and will offer a unified streaming experience. But it could end up being surprisingly expensive.', 'by Chris Welch', 'After the most tumultuous nine months in Sonos’ history, the brand is trying to find its footing again. Even as work continues to rehabilitate the company’s beleaguered mobile app, Sonos is planning to take a big swing in a new product category: it’s getting into video for the first time. In the coming months, Sonos will release a streaming player that sources tell me could cost between $200 and $400 — a truly staggering price for its category.', 'I’ve seen images of the upcoming product, which is deep into development, and it’s about as nondescript as streaming hardware gets. Viewed from the top, the device is a flattened black square and slightly thicker than a deck of trading cards.', 'But the Android-based streamer, codenamed Pinewood, is designed to be more than just another competitor to the Apple TV 4K, Nvidia Shield, or Roku Ultra. Don’t get me wrong: streaming is a huge focus for the product. Sources familiar with Pinewood tell me it has a “beautiful” interface, despite the software being developed in partnership with a digital ads firm.', 'Sonos plans to combine content from numerous platforms including Netflix, Max, and Disney Plus under a single, unified software experience. Universal search across streaming accounts will be supported. We’ve seen similar efforts to mask the fragmented nature of modern entertainment from Sonos’ soon-to-be rivals. But I’m told this is a cornerstone of Pinewood’s appeal. Sonos Voice Control will be integrated, and Pinewood will also ship with a physical remote control that includes shortcuts for popular streaming apps. I see this as a welcome alternative to using your phone (or voice) to navigate around the software, which could grow tiring.', 'It’s yet another streaming player that promises to unify all of your entertainment', 'The hardware’s potential extends well beyond these features. According to people familiar with its development, Pinewood serves as an HDMI switch and has several HDMI ports with passthrough functionality. You’ll be able to plug external devices like gaming consoles or 4K Blu-ray players into it. Sonos engineers have been frustrated over the years by unpredictable issues between its soundbars and certain TVs. These can include audio sync delays, brief signal dropouts, and other bugs that can prove challenging to reproduce, let alone fix. With Pinewood, Sonos aims to take greater control of the I/O stack. The box will be able to wirelessly transmit lag-free TV audio to the company’s soundbars and other Sonos products.', 'FEATURED VIDEOS FROM THE VERGE', ""Nilay, David, and The Verge's Allison Johnson run down all the biggest news from the latest Samsung Unpacked. The S25 Edge had everyone excited, but the other new Galaxy S25 models feel a little familiar. Then, The Verge's Lauren Feiner updates us on the many goings-on in the first days of the new Trump administration, from the TikTok ban delay to the executive orders on citizenship and AI. Finally, in the lightning round, David and Nilay talk about Netflix's price increase, smart-home standards, and more."", 'A weekly newsletter by David Pierce designed to tell you everything you need to download, watch, read, listen to, and explore that fits in The Verge’s universe.', '© 2025 VOX MEDIA, LLC. ALL RIGHTS RESERVED', '']"
More details surface about Sonos's rumored upcoming streaming box including price,https://www.neowin.net/news/more-details-surface-about-sonoss-rumored-upcoming-streaming-box-including-price/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'David Uzondu · Feb 4, 2025 15:56 EST\n1', 'Sonos\nhad a pretty scathing 2024, especially after it pushed a faulty, reputation-damaging app update so controversial that it led to the CEO stepping down months later.', 'As the audio hardware giant settles into the new year, a new report from The Verge says that the company is working on a new product that is not centered on home audio or portable speakers. It is a streaming box powered by Android TV.', ""If launched later this year, it will mark the company's first major deviation from audio-only devices. This comes after it was reported last year that the box was facing a delay in development due to software issues."", 'This streaming box, codenamed ""Pinewood,"" will reportedly cost around $200 to $400. Apparently, it is expected to be Sonos\'s answer to Amazon Fire TV Cube, Apple TV 4K, and the Roku Ultra, with claims of plans to include content from providers like Netflix and Disney Plus in a ""beautiful interface.""', 'The software powering Pinewood is being co-developed with The Trade Desk, a digital ads business, and will support universal search across multiple content providers.', 'Pinewood is reportedly ""halfway between the Apple TV and M4 Mac Mini"" in terms of width and ""slightly thicker than a deck of trading cards."" It will feature gigabit Ethernet as well as Wi-Fi 7. In terms of user interaction with the streamer, the report from The Verge says:', 'Sonos\nVoice Control will be integrated, and Pinewood will also ship with a physical remote control that includes shortcuts for popular streaming apps.', ""It is expected to integrate well with other Sonos\nproducts, allowing users to create surround sound using Sonos's speakers beyond just a soundbar."", 'Some streamers offer HDMI switching capability, and Pinewood is said to be no different. The upcoming device will allow you to plug in external devices, which could potentially reduce issues like signal dropouts and audio sync delays.', 'Sayan Sen · Jan 31, 2025 0', 'Sayan Sen · Jan 19, 2025 0', 'John Callaham · Sep 8, 2024 2', 'Sayan Sen · Aug 9, 2024 1', 'Login or Sign Up to read and post a comment.', '', '', '', '', '', '', '', '', '', '', '', '', '', '© Since 2000 Neowin® All trademarks mentioned are the property of their respective owners.']"
Sonos Plans to Launch Apple TV-Like Streaming Box,https://www.macrumors.com/2025/02/04/sonos-set-top-box/,"[""Sonos is developing a high-end streaming set-top box that's expected to launch this year, reports The Verge. While any set-top box will compete with the Apple TV, Sonos plans to price its upcoming device at $200 to $400, which would make it notably more expensive than the \u200cApple TV\u200c."", 'According to The Verge, the hardware is a nondescript black box that\'s slightly thicker than a deck of cards, with an included remote control. It\'ll run a version of Android, but Sonos has developed a ""beautiful"" interface.', 'The set-top box will offer content from Netflix, Max, Disney Plus, and other streaming services in a unified software experience that supports universal search. Sonos is said to be aiming to reduce the fragmentation of the streaming ecosystem, and the set-top box will be equipped with Sonos Voice Control. Apple has tried to do something similar, and Siri is able to provide content suggestions from a range of services.', ""Sonos' set-top box will double as an HDMI switch and it has HDMI ports with passthrough functionality. Users will be able to plug in gaming consoles, soundbars, and other devices. The device solves a latency problem that has long annoyed Sonos, and it will prevent TVs from experiencing audio sync delays with Sonos-branded soundbars."", 'For Sonos users who have Sonos speakers but not a soundbar, the set-top box will allow for the configuration of a surround sound system with Sonos devices. It will also support Wi-Fi 7 and offer gigabit ethernet.', 'Sonos struggled in 2024 after a disastrous app launch that ultimately led to Sonos CEO Patrick Spence stepping down, so the company needs a win in 2025 to restore its reputation. Sonos did not have much luck with its Sonos Ace headphones that came out around the time the app was refreshed, but the Arc Ultra Soundbar that launched late last year received better reviews.', 'Get weekly top MacRumors stories in your inbox.', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', 'MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms.']"
Sonos’ set top box wants to sort your HDMI woes,https://www.the-ambient.com/news/sonos-pinewood-set-top-box/,"['', '', '', '', '', 'The Ambient is supported by its audience. If you purchase through links on our site, we may earn a commision. Learn More', '', 'It was waaaaaay back in 2023 that we first reported on rumors of a Sonos set top box, codenamed ‘Pinewood’ and now, after months of leaks and speculation, and a fair amount of turmoil at Sonos HQ, there’s some meat to add to the Pinewood bones.', 'Chris Welch over on The Verge claims to have seen the new Sonos device and describes it as “nondescript as streaming hardware gets… Viewed from the top, the device is a flattened black square and slightly thicker than a deck of trading cards.”', 'But it was never a device that was going to blow us away with its looks, it was the features that would count – and they sound pretty intriguing.', 'If the report is accurate, this could be one of Sonos’ most ambitious products yet given how far it strays from its regular speaker beat.', 'Pinewood is set to offer a seamless streaming experience for Sonos home theater setups but, with a rumored price tag of $200 to $400, Sonos may have a tough time convincing buyers that it’s worth the premium.', 'That’s a price that is far north of the major streaming box and stick players such as Apple, Amazon, Nvidia and Google.', 'The thinking, according to the report, is that instead of being just another streaming box in an already crowded market, Pinewood will connect to your TV and function as both a streaming device and an HDMI switch.', 'That means multiple HDMI ports with passthrough support, which is obviously ideal for those frustrated by the limited number of high-bandwidth ports on modern TVs.', 'Sonos will also be hoping that it solves some of the issues users report when using their soundbars with TVs and other set top boxes, such as dropouts, format problems and syncing woes, even with the Arc introducing HDMI eARC to the mix a few years back.', 'I’ve used Sonos soundbars, from the entry level Ray right up to the latest flagship Arc Ultra, with a variety of TV brands – and there are always issues of some sort, especially if you try and throw a sub or some rear speakers into the mix.', 'Sonos is purported to be not only attempting to fix this with the Pinewood box, but also address one of the most requested features from its community: the ability to create a dedicated surround sound system without relying on a soundbar.', 'Instead of anchoring everything to a Sonos Arc Ultra or Beam, Pinewood users will apparently be able to place standalone Sonos speakers, such as the Era 300, on the left and right of the TV for stereo separation.', 'Theoretically, this would allow for much more advanced Dolby Atmos configurations, offering a more immersive experience than current Sonos setups.', 'Sonos’ Pinewood approach could therefore offer a more flexible and modular alternative, letting users mix and match their existing speakers for a high-end, customized setup.', 'Of course, streaming is still a major focus of Pinewood and Sonos is said to be planning to offer a unified software experience that aggregates content from Netflix, Max, Disney+, and more into a single interface, complete with universal search.', 'That sounds great in theory – Apple and Google have attempted similar solutions with varying degrees of success – but getting all the major streaming players to fully cooperate is a tall order.', 'The software for Pinewood is reportedly being developed in partnership with an ad-tech company (The Trade Desk), raising concerns about how much advertising will be baked into the experience.', 'If Pinewood lands at $400 and also goes big on ads, that could be a hard sell.', 'And that’s really the biggest issue here: price. At $200, Pinewood would already be pushing the upper limits of what people expect to pay for a streaming device. If it creeps closer to $400, it’s going head-to-head with some of the most high-end home theater gear available.', 'Sonos had a calamity 2024 and will be hoping Pinewood goes some way to saving the day.', ""Paul is a smart home enthusiast who has more voice assistants in his house than people. Paul launched Wareable in 2014, after working for a variety of the UK's biggest and best consumer tech publications including Pocket-lint, Forbes, Electric Pig, Tech Digest, What Laptop and T3. Prior to founding Wareable, and subsequently The Ambient, he was the senior editor of MSN Tech and has written for a range of publications. Paul is a self-confessed geek and has been accused of being both an Apple 'fanboy' and a Google 'fandroid' - so at least you know that his bias is balanced. Paul, along with James Stables, turned Wareable into the Wareable Media Group when they launched sister site The Ambient, back in 2018. In mid-2019 they added a third site to the portfolio when Get Sweat Go was launched and, in 2023, the company was acquired by Candr Media Group, of Trusted Reviews fame."", 'Unlock your smarter home! Get the latest news, reviews, and insights on smart home tech delivered straight to your inbox. Sign up for The Ambient newsletter now.', '', '', 'By signing up, you agree to our terms and our Privacy Policy agreement.', 'Part of the Candr Media Group, The Ambient is designed to be the first and last word in the smart home. We’re dedicated to demystifying this new world of connected home technology.', 'The Ambient is here to test and review the best gear on the market, explain how to get your smart home up and running, and show you how to get the most from it.', 'Unlock your smarter home! Get the latest news, reviews, and insights on smart home tech delivered straight to your inbox. Sign up for The Ambient newsletter now.', '', '', 'By signing up, you agree to our terms and our Privacy Policy agreement.', '']"
Sonos is Planning to Launch a Video Streaming Device to Rival Apple TV 4K,https://www.iclarified.com/96343/sonos-is-planning-to-launch-a-video-streaming-device-to-rival-apple-tv-4k,[]
Sonos Set Top Streaming Box To Save The Day?,https://www.forbes.com/sites/paullamkin/2025/02/05/sonos-set-top-box-to-save-the-day/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
,https://www.smarthouse.com.au/sonos-set-to-try-take-on-hubbl-with-seriously-overpriced-streaming-box/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
